TSPAN11	267	2237	10	515	10	515
TSPAN12	25	2479	3	522	4	521
TSPAN13	6	2498	0	525	0	525
TSPAN14	8	2496	0	525	0	525
TSPAN15	212	2292	32	493	32	493
TSPAN16	295	2209	17	508	17	508
TSPAN17	51	2453	6	519	6	519
HEPACAM2	220	2284	19	506	19	506
MAB21L2	9	2495	1	524	1	524
MAB21L3	145	2359	15	510	15	510
SLC17A9	358	2146	31	494	31	494
EAF1	42	2462	4	521	4	521
EAF2	85	2419	5	520	5	520
FOXF1	66	2438	3	522	3	522
FOXF2	44	2460	1	524	1	524
RBPJL	243	2261	12	513	12	513
TMUB1	30	2474	0	525	0	525
TMUB2	233	2271	20	505	20	505
SCGB1C1	0	2504	16	509	16	509
KIAA1644	78	2426	21	504	21	504
RYBP	2	2502	1	524	2	523
SYNCRIP	10	2494	2	523	2	523
ZNF645	86	2418	5	520	6	519
DBF4	130	2374	29	496	29	496
MMAA	19	2485	4	521	4	521
MMAB	81	2423	4	521	4	521
TYR	64	2440	30	495	51	474
NOA1	293	2211	19	506	19	506
ALG8	150	2354	35	490	35	490
ALG9	126	2378	14	511	14	511
ALG2	146	2358	19	506	19	506
ALG3	108	2396	20	505	20	505
ALG1	177	2327	8	517	8	517
ALG6	222	2282	53	472	53	472
ALG5	35	2469	2	523	2	523
WIF1	56	2448	4	521	4	521
PDXP	69	2435	9	516	9	516
RNGTT	42	2462	6	519	6	519
KIAA1324L	441	2063	20	505	22	503
CCNE2	116	2388	1	524	1	524
INSL4	194	2310	10	515	10	515
INSL6	218	2286	13	512	13	512
MAGEL2	671	1833	33	492	33	492
INSL3	39	2465	12	513	16	509
GCC2	287	2217	66	459	66	459
GCC1	262	2242	34	491	34	491
TBC1D8B	80	2424	9	516	9	516
RTN1	425	2079	29	496	29	496
CYTL1	217	2287	46	479	46	479
OR6A2	282	2222	50	475	60	465
C6orf48	55	2449	1	524	1	524
RDM1	162	2342	17	508	17	508
C6orf47	72	2432	6	519	6	519
FOXL2NB	245	2259	31	494	31	494
PDX1	176	2328	1	524	1	524
SPATA5L1	200	2304	18	507	18	507
CSF2RB	442	2062	40	485	41	484
INMT	456	2048	60	465	60	465
CBS,CBSL	0	2504	1	524	1	524
NUPR1	31	2473	4	521	5	520
C16orf70	72	2432	6	519	6	519
ELMOD2	56	2448	6	519	6	519
FECH	194	2310	27	498	28	497
SCPEP1	135	2369	3	522	3	522
C16orf72	119	2385	9	516	9	516
ADAP1	56	2448	10	515	10	515
ADAP2	89	2415	2	523	2	523
KLHL10	64	2440	7	518	7	518
KLHL11	44	2460	3	522	4	521
KLHL12	72	2432	2	523	2	523
KLHL13	49	2455	1	524	2	523
KLHL14	39	2465	13	512	13	512
KLHL15	6	2498	0	525	0	525
KLHL17	61	2443	34	491	40	485
KLHL18	41	2463	1	524	1	524
C16orf78	381	2123	44	481	44	481
DAB2IP	423	2081	18	507	19	506
OR6M1	264	2240	26	499	26	499
BOP1	7	2497	4	521	5	520
LOC339862	116	2388	0	525	0	525
C2orf83	42	2462	1	524	2	523
C7orf61	30	2474	1	524	1	524
ZSCAN9	171	2333	2	523	2	523
SOWAHB	190	2314	20	505	20	505
PAQR9	122	2382	1	524	1	524
IGIP	86	2418	20	505	20	505
CENPS,CENPS-CORT	0	2504	1	524	1	524
C7orf65	165	2339	15	510	15	510
IER2	60	2444	3	522	4	521
NDRG1	106	2398	15	510	15	510
RPS10,RPS10-NUDT3	4	2500	1	524	1	524
FAM192A	8	2496	2	523	3	522
OPRM1\x3bOPRM1	1	2503	0	525	0	525
TRDN	505	1999	5	520	6	519
SHPK	119	2385	10	515	10	515
ZSCAN1	56	2448	14	511	18	507
FAM229A	21	2483	0	525	0	525
FAM229B	144	2360	6	519	6	519
TTPA	21	2483	0	525	0	525
TFAP4	115	2389	1	524	1	524
KLKB1	338	2166	39	486	39	486
SLN	1	2503	0	525	0	525
ANKRD34C	63	2441	0	525	0	525
SLK	228	2276	26	499	27	498
SLA	233	2271	14	511	15	510
PHYH	92	2412	25	500	25	500
SYNJ2BP\x3bSYNJ2BP-COX16	1	2503	0	525	0	525
PRAG1	0	2504	56	469	56	469
GFY	197	2307	0	525	0	525
NOTCH4	908	1596	95	430	98	427
PHGR1	150	2354	0	525	0	525
MEAF6	6	2498	0	525	0	525
MCC	224	2280	82	443	84	441
NOTCH1	548	1956	79	446	85	440
NOTCH2	328	2176	53	472	54	471
NOTCH3	473	2031	70	455	74	451
ZNF658	548	1956	0	525	1	524
ZNF655	277	2227	43	482	43	482
TCTEX1D2	17	2487	2	523	2	523
MCU	47	2457	2	523	2	523
ZNF653	260	2244	26	499	26	499
ZNF652	152	2352	8	517	8	517
NISCH	332	2172	19	506	19	506
RAPGEF4	121	2383	11	514	11	514
RAPGEF5	199	2305	23	502	23	502
RAPGEF6	129	2375	15	510	15	510
N4BP2L2	240	2264	19	506	19	506
RAPGEF1	139	2365	13	512	13	512
RLN2	112	2392	7	518	7	518
RAPGEF3	299	2205	19	506	20	505
ZNF384	26	2478	2	523	2	523
ZNF354A	116	2388	7	518	7	518
POC1A	211	2293	18	507	18	507
ZNF354C	235	2269	21	504	21	504
ZNF354B	80	2424	21	504	21	504
VIL1	355	2149	30	495	30	495
MSMB	7	2497	0	525	0	525
KRTAP3-2	66	2438	4	521	4	521
KRTAP3-3	37	2467	4	521	5	520
KRTAP3-1	23	2481	1	524	1	524
MDM1	266	2238	42	483	42	483
MDM2	18	2486	2	523	2	523
MDM4	117	2387	5	520	5	520
SNRPD1	1	2503	1	524	1	524
CPB2	33	2471	3	522	3	522
CPB1	196	2308	39	486	39	486
TPTE2	101	2403	104	421	110	415
NMBR	132	2372	47	478	47	478
WDR91	71	2433	9	516	9	516
IFT43	50	2454	1	524	1	524
CRP	36	2468	4	521	4	521
WDR90	529	1975	43	482	43	482
IFT46	149	2355	13	512	13	512
CRX	203	2301	20	505	20	505
C5orf63	13	2491	0	525	0	525
CRK	5	2499	0	525	0	525
CRH	21	2483	0	525	0	525
SPG21	14	2490	3	522	3	522
GLDN	355	2149	51	474	51	474
ARHGAP8,PRR5-ARHGAP8	639	1865	94	431	95	430
GLDC	477	2027	36	489	41	484
QPCT	82	2422	15	510	15	510
PC	130	2374	22	503	22	503
RTN4IP1	34	2470	1	524	1	524
ROMO1	27	2477	15	510	15	510
DHRS11	60	2444	5	520	5	520
DHRS12	158	2346	18	507	19	506
DHRS13	57	2447	0	525	0	525
SGOL1	227	2277	0	525	0	525
SGOL2	394	2110	0	525	0	525
GPR89B	20	2484	11	514	11	514
GPR89A	24	2480	0	525	0	525
CR2	197	2307	23	502	23	502
ASPSCR1	280	2224	17	508	17	508
CR1	589	1915	90	435	91	434
LGMN	115	2389	12	513	12	513
PGPEP1\x3bPGPEP1	1	2503	0	525	0	525
GPD1L	27	2477	2	523	2	523
CAPS2	200	2304	30	495	30	495
ARNTL2	325	2179	78	447	78	447
EHMT1	425	2079	50	475	51	474
EHMT2	166	2338	22	503	26	499
ADIPOR2	76	2428	4	521	4	521
ADIPOR1	4	2500	1	524	1	524
NBPF26	0	2504	9	516	9	516
NBPF20	169	2335	0	525	0	525
MARK4	37	2467	5	520	5	520
STOX1	514	1990	21	504	22	503
MARK1	101	2403	3	522	3	522
MARK2	15	2489	0	525	0	525
STOX2	308	2196	38	487	38	487
IGBP1	169	2335	9	516	9	516
CD63	56	2448	9	516	9	516
CD69	48	2456	1	524	1	524
CD68	198	2306	30	495	30	495
TPD52L2	53	2451	0	525	1	524
TPD52L3	77	2427	16	509	16	509
TPD52L1	47	2457	6	519	6	519
EFCAB11	281	2223	7	518	7	518
EFCAB13	411	2093	149	376	149	376
EFCAB12	590	1914	23	502	23	502
EFCAB14	172	2332	6	519	6	519
CELA1	109	2395	10	515	10	515
SHCBP1	124	2380	11	514	11	514
CAPSL	117	2387	4	521	4	521
ACTR3C	202	2302	47	478	47	478
ACTR3B	6	2498	18	507	18	507
WDR13	10	2494	2	523	2	523
WDR12	48	2456	0	525	0	525
WDR11	80	2424	19	506	19	506
WDR17	435	2069	74	451	76	449
OR7A17	96	2408	11	514	11	514
WDR19	501	2003	50	475	51	474
WDR18	136	2368	3	522	3	522
AOX1	235	2269	7	518	8	517
FAM204A	10	2494	0	525	1	524
TIMM9	4	2500	0	525	0	525
USP9X	29	2475	8	517	8	517
USP9Y	53	2451	0	525	0	525
PAEP	23	2481	1	524	1	524
NOC4L	160	2344	5	520	5	520
KRT33B	385	2119	79	446	81	444
KRT33A	188	2316	22	503	22	503
ZFP41	90	2414	15	510	15	510
ZFP42	59	2445	32	493	32	493
CARNS1	279	2225	12	513	14	511
PKN1	218	2286	20	505	21	504
PKN3	241	2263	35	490	36	489
PKN2	110	2394	10	515	10	515
MYADML2	272	2232	0	525	0	525
TNFRSF21	183	2321	12	513	13	512
C5orf22	348	2156	35	490	35	490
PLOD3	381	2123	14	511	14	511
KCNE2	45	2459	3	522	3	522
KCNE3	23	2481	3	522	3	522
NGDN	145	2359	12	513	13	512
CHAF1B	206	2298	18	507	18	507
KCNE4	33	2471	3	522	3	522
KCNE5	14	2490	0	525	0	525
LDLRAD1	159	2345	6	519	6	519
LDLRAD2	50	2454	12	513	12	513
LDLRAD3	138	2366	16	509	19	506
LDLRAD4	45	2459	18	507	18	507
RFTN2	93	2411	49	476	49	476
RFTN1	86	2418	2	523	2	523
CSNK1D	14	2490	0	525	0	525
APEH	101	2403	14	511	14	511
DEFB135	211	2293	4	521	4	521
DEFB136	11	2493	0	525	0	525
DEFB131	213	2291	0	525	0	525
DEFB132	275	2229	19	506	19	506
DEFB133	84	2420	0	525	0	525
ISCU	39	2465	0	525	0	525
IL36RN	102	2402	9	516	9	516
EHBP1L1	304	2200	45	480	45	480
EIF5AL1	46	2458	6	519	6	519
UMODL1	834	1670	122	403	133	392
ADAMTS20	531	1973	53	472	66	459
GOLGA8F,GOLGA8G	0	2504	65	460	67	458
NKX6-2	63	2441	4	521	4	521
NKX6-3	95	2409	1	524	1	524
NKX6-1	55	2449	0	525	0	525
KCTD13	11	2493	2	523	2	523
KCTD12	20	2484	2	523	2	523
KCTD11	136	2368	4	521	6	519
KCTD10	36	2468	3	522	3	522
ANKUB1	508	1996	0	525	0	525
KCTD16	47	2457	8	517	9	516
KRTAP10-9	413	2091	33	492	33	492
KRTAP10-8	425	2079	33	492	34	491
KRTAP10-7	423	2081	26	499	26	499
KRTAP10-6	339	2165	43	482	45	480
KRTAP10-5	341	2163	59	466	60	465
KRTAP10-4	401	2103	29	496	30	495
KRTAP10-3	270	2234	20	505	21	504
KRTAP10-2	311	2193	16	509	17	508
KRTAP10-1	441	2063	40	485	40	485
GLIS2	168	2336	22	503	23	502
GLIS3	507	1997	34	491	34	491
GLIS1	380	2124	41	484	41	484
H6PD	234	2270	31	494	32	493
SLC25A35	28	2476	2	523	2	523
SLC25A34	157	2347	10	515	10	515
SLC25A37	41	2463	1	524	1	524
SLC25A36	24	2480	2	523	2	523
BCHE	225	2279	61	464	63	462
DCP1B	408	2096	58	467	58	467
SLC25A33	158	2346	13	512	14	511
GPBAR1	95	2409	8	517	8	517
SLC25A39	31	2473	3	522	3	522
SLC25A38	108	2396	22	503	22	503
TUBA1C	67	2437	0	525	0	525
CHMP7	43	2461	1	524	1	524
TUBA1A	0	2504	3	522	3	522
IGSF10	972	1532	113	412	113	412
IGSF11	21	2483	1	524	1	524
CHMP5	5	2499	0	525	0	525
MS4A6A\x3bMS4A6A	15	2489	0	525	0	525
FAM102B	13	2491	7	518	8	517
FAM102A	39	2465	0	525	0	525
PGBD4	152	2352	10	515	10	515
RIMKLA	53	2451	6	519	6	519
RIMKLB	126	2378	15	510	15	510
PGBD2	211	2293	13	512	13	512
AFM	398	2106	32	493	32	493
USP12	24	2480	0	525	0	525
G6PD	205	2299	6	519	7	518
G6PC	134	2370	2	523	2	523
POMT1	246	2258	70	455	70	455
POMT2	269	2235	5	520	5	520
AIF1	48	2456	0	525	0	525
AGPS	18	2486	1	524	1	524
HOXA13	85	2419	4	521	4	521
STOM	122	2382	25	500	25	500
HOXA11	32	2472	2	523	2	523
NPLOC4	56	2448	4	521	4	521
TMEM86A	228	2276	27	498	27	498
TMEM86B	62	2442	19	506	19	506
SMIM3	166	2338	7	518	7	518
LGALS12	268	2236	19	506	19	506
SMIM1	2	2502	0	525	0	525
SMIM7	12	2492	1	524	1	524
SMIM6	29	2475	0	525	0	525
SMIM5	52	2452	0	525	0	525
LGALS14	147	2357	3	522	3	522
SMIM9	19	2485	0	525	0	525
SMIM8	157	2347	5	520	5	520
BCL10	182	2322	27	498	27	498
PPIAL4G	225	2279	24	501	25	500
PBLD	154	2350	39	486	39	486
ERP44	22	2482	4	521	4	521
SERPINF1	172	2332	21	504	21	504
SERPINF2	68	2436	2	523	2	523
OCM2	22	2482	0	525	0	525
VPS26A	11	2493	1	524	1	524
VPS26B	7	2497	2	523	2	523
PGPEP1	128	2376	1	524	1	524
SMU1	4	2500	0	525	0	525
SREBF2	211	2293	17	508	17	508
OR13G1	340	2164	33	492	33	492
SREBF1	384	2120	19	506	20	505
OXCT1	60	2444	15	510	15	510
OXCT2	94	2410	6	519	6	519
CIC	217	2287	7	518	7	518
ARHGAP11A,ARHGAP11B	0	2504	14	511	14	511
ZNF324	174	2330	13	512	13	512
SSRP1	20	2484	3	522	3	522
IRAK1BP1	135	2369	44	481	44	481
OR51L1	283	2221	32	493	32	493
CIT	387	2117	70	455	70	455
TSSK2	269	2235	14	511	14	511
TSSK3	107	2397	2	523	2	523
C1orf174	348	2156	27	498	27	498
GLE1	67	2437	47	478	53	472
MTA1	63	2441	14	511	14	511
MTA2	15	2489	5	520	5	520
RBBP8NL	480	2024	40	485	40	485
CUBN	1181	1323	178	347	178	347
GPC1	322	2182	41	484	41	484
GPC2	37	2467	2	523	3	522
GPC3	43	2461	4	521	4	521
GPC4	27	2477	3	522	3	522
GPC5	164	2340	12	513	13	512
GPC6	97	2407	8	517	8	517
MPHOSPH10	330	2174	47	478	47	478
MTAP	33	2471	16	509	16	509
ANKDD1A	192	2312	15	510	15	510
ANKDD1B	500	2004	0	525	0	525
LGALS8	169	2335	4	521	4	521
C2orf49	82	2422	16	509	17	508
C2orf48	33	2471	1	524	1	524
C2orf44	70	2434	0	525	0	525
C2orf47	44	2460	0	525	0	525
C2orf40	186	2318	14	511	14	511
C2orf42	64	2440	9	516	9	516
OR52B2	394	2110	53	472	53	472
NYX	100	2404	3	522	3	522
OR52B6	274	2230	35	490	35	490
OR52B4	102	2402	17	508	17	508
KHDC3L	28	2476	4	521	4	521
CRKL	22	2482	0	525	0	525
SLC28A2	196	2308	36	489	36	489
SLC28A3	250	2254	11	514	11	514
GPR182	40	2464	3	522	3	522
SLC28A1	181	2323	24	501	25	500
ZNF773\x3bZNF773	2	2502	1	524	1	524
RER1	5	2499	0	525	0	525
DIMT1	23	2481	2	523	2	523
GSC2	24	2480	2	523	2	523
POLR3GL	17	2487	0	525	0	525
ORM1	177	2327	20	505	20	505
ORM2	217	2287	10	515	10	515
JPH3	245	2259	16	509	18	507
PARP16	58	2446	4	521	4	521
WHSC1	94	2410	0	525	0	525
PARP14	404	2100	30	495	31	494
PARP15	410	2094	19	506	19	506
PARP12	239	2265	50	475	50	475
PARP10	299	2205	15	510	16	509
PARP11	7	2497	3	522	3	522
MYRFL	278	2226	0	525	0	525
EVL	235	2269	12	513	12	513
ALDH3A2	111	2393	22	503	23	502
ALDH3A1	276	2228	17	508	17	508
EDC3	39	2465	5	520	5	520
EDC4	77	2427	24	501	24	501
ZNF451	179	2325	9	516	9	516
JAM2	265	2239	19	506	19	506
ZNF454	51	2453	2	523	2	523
BACH2	143	2361	25	500	27	498
BACH1	243	2261	18	507	19	506
WSB1	19	2485	0	525	2	523
RASEF	339	2165	13	512	13	512
KCNIP4	6	2498	1	524	1	524
KCNIP3	41	2463	18	507	18	507
KCNIP2	22	2482	3	522	3	522
KCNIP1	27	2477	0	525	0	525
AVPI1	131	2373	4	521	4	521
MOGAT2	379	2125	34	491	34	491
MOGAT3	136	2368	12	513	12	513
MOGAT1	286	2218	60	465	60	465
RBM12B	357	2147	65	460	65	460
ANAPC2	64	2440	4	521	5	520
ANAPC5	57	2447	7	518	7	518
ANAPC4	37	2467	0	525	1	524
ANAPC7	157	2347	12	513	12	513
RPS6KA1	31	2473	1	524	1	524
RPS6KA2	34	2470	4	521	5	520
RPS6KA3	42	2462	18	507	18	507
RPS6KA4	57	2447	1	524	1	524
RPS6KA5	107	2397	7	518	7	518
RPS6KA6	24	2480	2	523	2	523
RD3L	155	2349	0	525	0	525
PSMD14	3	2501	0	525	0	525
PSMD11	4	2500	1	524	1	524
PSMD10	25	2479	0	525	0	525
PSMD13	47	2457	10	515	10	515
PSMD12	15	2489	2	523	2	523
HBQ1	110	2394	6	519	6	519
FTCD	276	2228	10	515	11	514
RTFDC1	36	2468	1	524	1	524
MINPP1	23	2481	2	523	2	523
LEUTX	67	2437	0	525	0	525
METTL2B	137	2367	44	481	45	480
GANAB	324	2180	46	479	47	478
SLC16A12	29	2475	6	519	6	519
GALNT5	290	2214	38	487	39	486
GALNT6	244	2260	8	517	8	517
EXOSC10	227	2277	12	513	12	513
MOBP	7	2497	0	525	0	525
MYLK4	82	2422	19	506	20	505
MYLK2	202	2302	22	503	22	503
MYLK3	73	2431	7	518	7	518
RGPD2	97	2407	3	522	3	522
RGPD3	506	1998	83	442	83	442
RGPD1	10	2494	0	525	0	525
RGPD4	610	1894	130	395	132	393
TRMT44	534	1970	29	496	29	496
MOB2	67	2437	2	523	2	523
PQLC3	73	2431	2	523	2	523
PQLC2	124	2380	8	517	8	517
PQLC1	72	2432	14	511	14	511
LOXHD1	871	1633	0	525	0	525
LRRC25	183	2321	17	508	18	507
METTL23	80	2424	28	497	28	497
METTL22	198	2306	50	475	68	457
METTL20	204	2300	0	525	0	525
SPP1	230	2274	20	505	20	505
METTL26	0	2504	22	503	22	503
METTL25	208	2296	40	485	41	484
METTL24	311	2193	25	500	25	500
LRRC23	236	2268	6	519	9	516
MYL6B	12	2492	6	519	6	519
HMGB3	4	2500	0	525	1	524
HMGB2	20	2484	2	523	2	523
EEF1A2	2	2502	1	524	2	523
CHP1	2	2502	0	525	0	525
CFAP126	22	2482	1	524	1	524
CHP2	171	2333	11	514	12	513
SPNS1	154	2350	15	510	15	510
RAB2A	3	2501	0	525	0	525
SPNS3	250	2254	37	488	37	488
SPNS2	94	2410	4	521	4	521
FRRS1	104	2400	10	515	10	515
GCHFR	2	2502	1	524	1	524
ACTL7B	116	2388	7	518	7	518
ACTL7A	306	2198	57	468	57	468
ETNK2	117	2387	12	513	12	513
ETNK1	161	2343	38	487	39	486
MNDA	205	2299	40	485	48	477
HEXDC	139	2365	37	488	39	486
ERMARD	246	2258	42	483	42	483
CRYAA,LOC102724652	17	2487	1	524	1	524
MND1	41	2463	1	524	1	524
CA14	36	2468	0	525	0	525
CA13	49	2455	11	514	11	514
CA12	76	2428	6	519	6	519
CA11	11	2493	1	524	1	524
CA10	34	2470	2	523	3	522
FGFR1OP	522	1982	23	502	23	502
TPSAB1	120	2384	11	514	11	514
RAB20	5	2499	1	524	1	524
CALY	226	2278	1	524	1	524
RAB23	36	2468	7	518	7	518
RAB24	3	2501	0	525	0	525
RAB25	74	2430	7	518	7	518
RAB26	30	2474	2	523	2	523
IQCF5\x3bIQCF5-AS1	17	2487	0	525	0	525
GLRA3	29	2475	10	515	11	514
RAB29	43	2461	8	517	8	517
GLRA1	102	2402	9	516	9	516
DZIP1L	198	2306	32	493	32	493
ASAH2B	184	2320	7	518	7	518
GLRA4	303	2201	11	514	12	513
CHPF	227	2277	51	474	52	473
COL23A1	122	2382	8	517	8	517
PPP2R3B	243	2261	20	505	20	505
NTAN1	29	2475	1	524	1	524
C1orf234	33	2471	0	525	0	525
PPP2R3A	530	1974	29	496	32	493
NQO2	388	2116	52	473	52	473
RIBC2	0	2504	7	518	7	518
RIBC1	11	2493	0	525	0	525
NQO1	211	2293	37	488	37	488
SFMBT1	117	2387	5	520	5	520
SFMBT2	421	2083	69	456	70	455
INSRR,NTRK1	0	2504	1	524	1	524
FTH1P18	86	2418	1	524	2	523
PHF11,SETDB2-PHF11	0	2504	2	523	2	523
C5orf49	354	2150	12	513	12	513
CLEC1B	64	2440	2	523	2	523
ZFHX4	713	1791	120	405	125	400
C5orf45	92	2412	0	525	0	525
C5orf46	7	2497	0	525	0	525
C5orf47	183	2321	0	525	0	525
C5orf42	777	1727	61	464	63	462
ZPBP2	372	2132	21	504	21	504
RFFL	85	2419	5	520	6	519
LEFTY2	240	2264	11	514	12	513
LEFTY1	375	2129	17	508	17	508
ARRDC4	229	2275	58	467	58	467
ARRDC5	169	2335	9	516	9	516
ARRDC1	129	2375	42	483	46	479
ARRDC2	215	2289	17	508	17	508
ARRDC3	35	2469	1	524	1	524
FAM120AOS	32	2472	2	523	2	523
FAM45A	74	2430	0	525	0	525
RAB27A	30	2474	1	524	1	524
RAB27B	29	2475	1	524	1	524
KIAA0930	30	2474	5	520	5	520
KIF15	346	2158	51	474	63	462
RABGAP1L	109	2395	2	523	2	523
ELK3	54	2450	7	518	7	518
ELK1	66	2438	1	524	1	524
GPHB5	0	2504	44	481	44	481
ELK4	42	2462	4	521	5	520
STRADA	44	2460	5	520	6	519
STRADB	12	2492	2	523	2	523
KIF11	186	2318	1	524	1	524
FAM122A	23	2481	0	525	0	525
FAM122B	17	2487	2	523	2	523
FAM122C	141	2363	20	505	20	505
KIF12	214	2290	5	520	5	520
OR4C15	332	2172	70	455	73	452
OR4C16	427	2077	67	458	70	455
OR4C11	206	2298	13	512	15	510
CEP97	210	2294	28	497	28	497
OR4C13	189	2315	20	505	25	500
CEP95	160	2344	18	507	19	506
NCKIPSD	96	2408	20	505	21	504
CYP2D6	502	2002	150	375	151	374
CBX3	5	2499	1	524	1	524
CALCRL	254	2250	21	504	21	504
ATXN7L2	218	2286	12	513	12	513
LCN15	33	2471	3	522	3	522
LCN10	73	2431	2	523	2	523
LCN12	288	2216	43	482	43	482
TNS3	622	1882	94	431	95	430
C10orf55	74	2430	0	525	0	525
TNS1	1032	1472	155	370	159	366
C10orf53	54	2450	3	522	3	522
CEP72	403	2101	43	482	43	482
SPRR4	3	2501	0	525	1	524
RHBDD1	87	2417	15	510	15	510
SPRR3	110	2394	9	516	9	516
FASTKD5	313	2191	16	509	17	508
SLC7A1	72	2432	5	520	5	520
NLRP1	751	1753	77	448	86	439
LOC100144595	112	2392	0	525	0	525
ACSS1\x3bACSS1	0	2504	1	524	1	524
PAIP2B	23	2481	1	524	1	524
FASTKD1	346	2158	68	457	68	457
DHX40	15	2489	3	522	3	522
TMEM213	61	2443	3	522	3	522
TMEM212	10	2494	0	525	0	525
TMEM211	71	2433	2	523	2	523
TMEM210	52	2452	0	525	0	525
TMEM217	54	2450	21	504	21	504
TMEM216	29	2475	4	521	4	521
TMEM215	51	2453	9	516	9	516
TMEM214	197	2307	8	517	8	517
COX10	200	2304	20	505	20	505
COX11	52	2452	7	518	7	518
TMEM219	145	2359	5	520	5	520
TRIM2	17	2487	2	523	2	523
ARPP21	185	2319	41	484	42	483
TRIM4	174	2330	7	518	7	518
TRIM7	340	2164	9	516	11	514
COX17	2	2502	0	525	0	525
TSN	7	2497	0	525	0	525
USP17L1	349	2155	19	506	20	505
PPA2	102	2402	18	507	18	507
PPA1	12	2492	0	525	0	525
WDR26	8	2496	1	524	1	524
BET1	7	2497	0	525	0	525
NUP62	339	2165	14	511	14	511
ALCAM	172	2332	47	478	47	478
TPM4	30	2474	0	525	0	525
CSF1R	342	2162	23	502	24	501
TPM2	1	2503	0	525	0	525
TPM1	17	2487	0	525	0	525
FBXW8	265	2239	18	507	18	507
FBXW9	141	2363	13	512	13	512
CYB5D2	54	2450	6	519	6	519
SIPA1	277	2227	14	511	14	511
FOXB1	30	2474	0	525	0	525
FBXW2	10	2494	0	525	0	525
RMND1	151	2353	4	521	4	521
FBXW4	179	2325	1	524	1	524
FBXW5	224	2280	26	499	27	498
FBXW7	105	2399	4	521	4	521
ETFA	13	2491	5	520	5	520
TAX1BP1	91	2413	8	517	8	517
TGFBR1	13	2491	2	523	2	523
CDCP2	241	2263	19	506	19	506
SH3RF2	193	2311	20	505	20	505
SH3RF3	202	2302	30	495	31	494
SH3RF1	152	2352	7	518	7	518
FAM159B	178	2326	0	525	0	525
FAM159A	57	2447	11	514	11	514
SSX2IP	26	2478	0	525	0	525
YKT6	16	2488	3	522	3	522
CD1E\x3bCD1E	1	2503	0	525	0	525
LRAT	55	2449	1	524	1	524
TJP2	450	2054	18	507	18	507
TJP3	560	1944	40	485	40	485
TJP1	375	2129	53	472	54	471
PPAN	11	2493	0	525	0	525
OR7A5	266	2238	17	508	17	508
CLASRP	181	2323	2	523	2	523
PPAT	25	2479	2	523	2	523
TUB	147	2357	43	482	43	482
DCXR	222	2282	5	520	5	520
NFYC	10	2494	1	524	1	524
NFYB	5	2499	0	525	0	525
NFYA	16	2488	0	525	0	525
CCNI2	198	2306	1	524	1	524
TST	251	2253	24	501	24	501
TOR1A	17	2487	3	522	3	522
TOR1B	42	2462	3	522	3	522
CCT6A	309	2195	26	499	26	499
NAGLU	209	2295	16	509	20	505
CCT6B	89	2415	5	520	5	520
RAB1B	7	2497	1	524	1	524
LOC100134391	276	2228	0	525	0	525
DEDD,NIT1	1	2503	0	525	0	525
NLE1	362	2142	66	459	77	448
CHCHD1	6	2498	0	525	0	525
SKIL	116	2388	10	515	10	515
CYTH1	10	2494	1	524	1	524
GCGR	119	2385	0	525	0	525
CYTH3	18	2486	0	525	0	525
CYTH2	17	2487	0	525	0	525
CYTH4	151	2353	10	515	10	515
DPH1	100	2404	25	500	25	500
DPH2	53	2451	20	505	20	505
DPH3	6	2498	0	525	0	525
MYH7B	606	1898	128	397	130	395
DPH5	67	2437	3	522	3	522
DPH6	349	2155	15	510	15	510
DPH7	232	2272	11	514	12	513
CANT1	121	2383	16	509	16	509
KLF7\x3bKLF7	1	2503	0	525	0	525
PECR	91	2413	4	521	4	521
PAH	104	2400	4	521	4	521
PAM	223	2281	44	481	44	481
DCN	152	2352	7	518	7	518
DCK	200	2304	23	502	25	500
PCK2\x3bPCK2	1	2503	2	523	2	523
DCD	101	2403	7	518	7	518
THRB	23	2481	2	523	2	523
DCC	411	2093	25	500	25	500
THRA	13	2491	1	524	1	524
TAF4B	293	2211	13	512	14	511
PERP	90	2414	8	517	8	517
DCX	11	2493	0	525	0	525
DCT	150	2354	6	519	6	519
PNKP	259	2245	32	493	38	487
CDH20	123	2381	11	514	12	513
CDH22	314	2190	7	518	8	517
CDH23	1271	1233	167	358	169	356
CDH24	313	2191	36	489	36	489
TDRKH	136	2368	58	467	58	467
CDH26	623	1881	57	468	59	466
FLRT1	77	2427	12	513	12	513
PER2	598	1906	87	438	87	438
PER1	313	2191	42	483	44	481
PNKD	163	2341	29	496	30	495
C21orf33	60	2444	0	525	0	525
PXYLP1	67	2437	27	498	29	496
OR5AR1	190	2314	2	523	2	523
KAT5	8	2496	0	525	0	525
ARCN1	38	2466	1	524	1	524
KAT7	26	2478	5	520	5	520
QRFP	217	2287	9	516	9	516
AES	9	2495	0	525	0	525
PNRC1	152	2352	12	513	13	512
PNRC2	3	2501	15	510	19	506
GBA	219	2285	15	510	15	510
MROH2A	957	1547	0	525	0	525
MROH2B	737	1767	109	416	114	411
GAPDH	21	2483	1	524	1	524
BORCS8-MEF2B,MEF2B	0	2504	2	523	2	523
NBEAL2	333	2171	39	486	41	484
AEN	260	2244	23	502	23	502
FAM196B	83	2421	0	525	0	525
FAM196A	185	2319	5	520	5	520
PRLR	108	2396	28	497	29	496
TMEM79	178	2326	21	504	21	504
