CDH23	1155	1349	104	421	105	420
CREB3	71	2433	3	522	3	522
CD101	143	2361	13	512	15	510
CDH26	83	2421	11	514	11	514
PER3	317	2187	22	503	22	503
PER2	419	2085	39	486	40	485
FLRT3	94	2410	8	517	8	517
PNKD	110	2394	24	501	24	501
C21orf33	105	2399	0	525	0	525
PXYLP1	196	2308	12	513	13	512
OR5AR1	99	2405	16	509	16	509
KAT5	114	2390	8	517	8	517
ARCN1	56	2448	0	525	0	525
KAT7	226	2278	10	515	10	515
QRFP	174	2330	6	519	6	519
AES	27	2477	2	523	2	523
PNRC1	56	2448	3	522	3	522
PNRC2	1	2503	0	525	0	525
GBA	50	2454	11	514	11	514
MROH2A	775	1729	0	525	0	525
MROH2B	484	2020	68	457	68	457
GAPDH	52	2452	13	512	14	511
BORCS8-MEF2B,MEF2B	0	2504	15	510	15	510
AEN	279	2225	31	494	31	494
FAM196B	137	2367	0	525	0	525
FAM196A	77	2427	4	521	4	521
PRLR	65	2439	6	519	6	519
TMEM79	152	2352	13	512	13	512
PRLH	3	2501	2	523	2	523
PPP6C	265	2239	12	513	12	513
TMEM70	13	2491	1	524	1	524
TMEM71	27	2477	5	520	5	520
TMEM72	103	2401	6	519	6	519
TMEM74	132	2372	10	515	10	515
CEP128	309	2195	42	483	42	483
HSPA4L	272	2232	12	513	12	513
RPUSD4	92	2412	3	522	3	522
RPUSD1	127	2377	8	517	8	517
PRAC1	2	2502	0	525	0	525
RPUSD3	203	2301	3	522	3	522
ZFAT	447	2057	37	488	38	487
ZNF611	220	2284	15	510	16	509
ZNF610	226	2278	9	516	9	516
ZNF613	248	2256	7	518	7	518
ZNF615	131	2373	43	482	43	482
ZNF614	33	2471	0	525	0	525
ZNF616	401	2103	28	497	28	497
SLC3A2	255	2249	14	511	14	511
ZNF618	531	1973	35	490	35	490
SLC3A1	56	2448	18	507	18	507
MOK	107	2397	3	522	3	522
EIF4EBP1	24	2480	39	486	43	482
MDP1,NEDD8-MDP1	12	2492	0	525	0	525
EIF4EBP3	259	2245	1	524	1	524
ASPRV1	112	2392	10	515	10	515
EDDM3A	107	2397	4	521	4	521
MS4A12	84	2420	19	506	19	506
EDDM3B	43	2461	0	525	0	525
MS4A14	222	2282	6	519	6	519
MS4A15	43	2461	1	524	1	524
OR1L8	7	2497	1	524	1	524
YBEY	9	2495	1	524	1	524
SH2D1B	14	2490	2	523	2	523
OR1L4	40	2464	0	525	0	525
OR1L6	16	2488	4	521	4	521
OR1L1	102	2402	5	520	6	519
MSRB3	233	2271	11	514	11	514
CTDP1	406	2098	30	495	30	495
LRRC37A2	133	2371	17	508	17	508
LRRC37A3	248	2256	16	509	17	508
PALB2	222	2282	30	495	30	495
RSBN1	77	2427	6	519	6	519
CSDC2	79	2425	3	522	3	522
GMFG	58	2446	1	524	1	524
GMFB	3	2501	0	525	0	525
XIRP1	602	1902	85	440	85	440
SLC39A6	59	2445	9	516	9	516
PDHA2	64	2440	3	522	3	522
CPSF3L	322	2182	0	525	0	525
ERCC3	195	2309	10	515	10	515
ARHGAP25	258	2246	35	490	35	490
KDF1	218	2286	23	502	23	502
FSCN3	56	2448	3	522	3	522
FSCN2	595	1909	12	513	12	513
FSCN1	138	2366	15	510	15	510
TCAP	5	2499	0	525	0	525
CD244	215	2289	12	513	12	513
G2E3	22	2482	1	524	1	524
CKMT2	81	2423	4	521	4	521
CD247	111	2393	5	520	5	520
RFPL4B	17	2487	1	524	1	524
RFPL4A	142	2362	0	525	0	525
RILPL1	68	2436	0	525	0	525
NLRP11	434	2070	17	508	17	508
RILPL2	44	2460	1	524	1	524
CAMK1D	106	2398	14	511	14	511
VARS	451	2053	43	482	43	482
SMCR8	77	2427	7	518	8	517
FMR1	25	2479	0	525	0	525
DDIT4	59	2445	2	523	2	523
SEL1L3	478	2026	46	479	46	479
SEL1L2	65	2439	7	518	7	518
LYPD4	72	2432	14	511	14	511
HIST4H4	96	2408	2	523	2	523
LYPD2	62	2442	21	504	21	504
LYPD3	228	2276	7	518	7	518
LYPD1	2	2502	1	524	1	524
CALCOCO1	171	2333	14	511	14	511
CALCOCO2	76	2428	10	515	10	515
ANKRD30A	205	2299	47	478	52	473
RGS5	16	2488	1	524	1	524
RGS6	124	2380	5	520	6	519
ANKRD30B	298	2206	12	513	14	511
RGS1	24	2480	1	524	1	524
RGS2	129	2375	1	524	1	524
RGS3	448	2056	44	481	44	481
RGS8	115	2389	9	516	9	516
RGS9	199	2305	19	506	20	505
FSD1L	149	2355	0	525	0	525
RDH14	75	2429	0	525	0	525
RDH16	66	2438	1	524	1	524
RDH10	43	2461	0	525	0	525
RDH11	12	2492	4	521	4	521
RDH12	30	2474	3	522	3	522
RDH13	156	2348	4	521	4	521
MGARP	36	2468	0	525	0	525
WDR5B	30	2474	2	523	2	523
CDK2AP1	162	2342	7	518	7	518
CDK2AP2	21	2483	13	512	13	512
NALCN	372	2132	62	463	63	462
ZSCAN29	33	2471	10	515	10	515
ZSCAN25	205	2299	10	515	10	515
ZSCAN26	4	2500	0	525	0	525
ZSCAN20	253	2251	45	480	45	480
ZSCAN21	49	2455	1	524	1	524
ZSCAN22	101	2403	1	524	1	524
ZSCAN23	38	2466	0	525	0	525
MLYCD	251	2253	12	513	12	513
TDRD9	273	2231	24	501	24	501
CD28	91	2413	20	505	20	505
SUZ12	105	2399	3	522	3	522
MRPS9	37	2467	4	521	4	521
MRPS7	33	2471	1	524	1	524
MRPS6	12	2492	1	524	1	524
MRPS5	213	2291	51	474	51	474
IFI35	21	2483	0	525	0	525
TDRD7	282	2222	34	491	34	491
TDRD6	129	2375	19	506	20	505
TDRD5	441	2063	24	501	24	501
NKIRAS2	66	2438	19	506	19	506
WDR55	99	2405	7	518	7	518
WDR54	26	2478	3	522	3	522
MBTPS2	52	2452	0	525	0	525
MBTPS1	168	2336	20	505	21	504
EIF4G3	88	2416	5	520	6	519
EIF4G2	96	2408	16	509	16	509
EIF4G1	245	2259	37	488	37	488
AGO4	72	2432	2	523	2	523
WDR59	595	1909	24	501	25	500
FAT3	878	1626	119	406	134	391
FAT2	655	1849	85	440	85	440
FAT1	1026	1478	156	369	157	368
PSG8	239	2265	6	519	6	519
FAT4	831	1673	77	448	80	445
PSG6	471	2033	27	498	27	498
PSG7	281	2223	8	517	9	516
PSG4	231	2273	5	520	7	518
PSG5	154	2350	3	522	3	522
PSG2	256	2248	9	516	9	516
PSG3	96	2408	43	482	43	482
PSG1	348	2156	5	520	5	520
MFSD9	103	2401	19	506	19	506
CD151	54	2450	0	525	0	525
HCST	1	2503	0	525	0	525
LSM8	39	2465	0	525	0	525
FAM200A	17	2487	0	525	0	525
FAM200B	123	2381	0	525	0	525
TERF2	89	2415	2	523	2	523
LOC100129307	215	2289	0	525	0	525
LSM4	48	2456	1	524	1	524
COL27A1	786	1718	57	468	58	467
TERF1	129	2375	10	515	10	515
TMEM245	356	2148	7	518	7	518
LSM6	24	2480	7	518	7	518
NEURL1B	360	2144	0	525	0	525
LSM7	27	2477	0	525	0	525
MFSD5	139	2365	8	517	8	517
LSM1	2	2502	0	525	0	525
GATSL3	15	2489	0	525	0	525
GATSL2	75	2429	0	525	0	525
LSM2	2	2502	0	525	0	525
AKR7A2	204	2300	4	521	4	521
LSM3	124	2380	11	514	11	514
TLK1	26	2478	5	520	5	520
TLK2	33	2471	1	524	1	524
USP54	147	2357	45	480	45	480
USP53	376	2128	65	460	65	460
USP50	249	2255	17	508	17	508
USP51	33	2471	2	523	2	523
PRODH	482	2022	1	524	1	524
ASCC3	303	2201	24	501	24	501
ASCC2	85	2419	3	522	3	522
ASCC1	24	2480	7	518	7	518
DDA1	20	2484	0	525	0	525
MARCH11	24	2480	5	520	6	519
SOST	11	2493	1	524	1	524
MARCH10	132	2372	8	517	8	517
WDR86\x3bWDR86	1	2503	0	525	0	525
OR4F21	3	2501	0	525	0	525
HPGD	149	2355	5	520	5	520
CACNB3	95	2409	12	513	13	512
CACNB2	231	2273	18	507	18	507
CACNB1	206	2298	18	507	18	507
CACNB4	42	2462	1	524	1	524
NCR3	106	2398	9	516	9	516
RASSF3	7	2497	0	525	0	525
HIST1H1T	136	2368	2	523	2	523
CLEC4M	211	2293	1	524	1	524
CTRB2	330	2174	23	502	23	502
OR8B3	344	2160	23	502	24	501
PLCD4	69	2435	6	519	6	519
CTRB1	8	2496	0	525	0	525
PLCD3	0	2504	29	496	29	496
OR8B4	26	2478	0	525	0	525
PLCD1	458	2046	53	472	53	472
HIST1H1D	42	2462	1	524	1	524
ZNF518B	198	2306	15	510	15	510
OR8B8	254	2250	17	508	17	508
HIST1H1A	344	2160	39	486	39	486
HIST1H1B	365	2139	49	476	49	476
HIST1H1C	315	2189	17	508	17	508
ANKZF1	101	2403	34	491	34	491
SOS2	131	2373	24	501	24	501
B3GALNT1	4	2500	6	519	6	519
TACC1	95	2409	2	523	2	523
TACC2	615	1889	91	434	91	434
TACC3	560	1944	43	482	43	482
JDP2	75	2429	15	510	15	510
CLEC4F	264	2240	24	501	24	501
KIF20B	213	2291	15	510	15	510
KIF20A	108	2396	9	516	9	516
MKI67	514	1990	42	483	42	483
ATIC	105	2399	25	500	25	500
GNMT	70	2434	0	525	0	525
CAB39	21	2483	7	518	7	518
CKMT1A	35	2469	11	514	11	514
CKMT1B	36	2468	1	524	16	509
RPL3L	317	2187	33	492	33	492
GNAT1	146	2358	4	521	4	521
GNAT3	36	2468	7	518	7	518
DNAJC5	157	2347	6	519	6	519
BCL2L15	39	2465	3	522	3	522
BCL2L14	57	2447	5	520	5	520
BCL2L11	79	2425	4	521	4	521
BCL2L10	84	2420	8	517	8	517
BCL2L13	28	2476	2	523	2	523
BCL2L12	12	2492	0	525	0	525
ZNF556	86	2418	12	513	12	513
ZNF557	50	2454	13	512	13	512
ZNF554	100	2404	4	521	4	521
ZNF555	221	2283	21	504	21	504
C22orf15	74	2430	0	525	0	525
ZNF550	130	2374	9	516	9	516
ZNF551	22	2482	7	518	7	518
ADRM1	209	2295	19	506	19	506
ZNF558	53	2451	3	522	3	522
ZNF559	253	2251	11	514	11	514
ATP5C1	54	2450	1	524	1	524
ISYNA1	53	2451	11	514	11	514
GTF2H3	137	2367	16	509	16	509
GTF2H2	7	2497	0	525	0	525
GTF2H1	48	2456	0	525	0	525
NCDN	73	2431	10	515	10	515
GTF2H5	1	2503	0	525	0	525
GTF2H4	163	2341	15	510	15	510
WASHC2A	0	2504	31	494	32	493
WASHC2C	0	2504	39	486	40	485
CACNG1	64	2440	7	518	7	518
ALDH1B1	57	2447	4	521	4	521
KAT6A	351	2153	75	450	106	419
COX7A2L	28	2476	1	524	1	524
PCDH8	112	2392	12	513	13	512
PCDH9	398	2106	44	481	45	480
CACNG3	145	2359	27	498	27	498
RPL26L1	154	2350	6	519	6	519
RPL38	47	2457	0	525	0	525
RPL39	8	2496	1	524	1	524
RPL37	37	2467	3	522	3	522
RPL34	2	2502	1	524	1	524
RPL35	38	2466	7	518	7	518
RPL32	124	2380	44	481	44	481
RPL30	2	2502	1	524	1	524
RPL31	21	2483	1	524	1	524
CACNG6	121	2383	1	524	1	524
ATF5	472	2032	22	503	22	503
ATF4	110	2394	4	521	4	521
ATF7	110	2394	12	513	12	513
ATF6	115	2389	2	523	2	523
ATF1	59	2445	4	521	4	521
ATF3	42	2462	0	525	0	525
ATF2	41	2463	2	523	2	523
SMARCC2	218	2286	16	509	16	509
SMARCC1	66	2438	4	521	4	521
RYK	0	2504	2	523	2	523
BUB1B	215	2289	42	483	42	483
CTTNBP2	144	2360	0	525	0	525
NOMO2,NOMO3	0	2504	5	520	5	520
PPWD1	27	2477	3	522	3	522
KIAA0319	139	2365	34	491	55	470
IFNW1	21	2483	1	524	1	524
BLOC1S6	7	2497	0	525	0	525
LHX2	95	2409	3	522	3	522
SDF4	351	2153	38	487	39	486
LHX4	408	2096	28	497	29	496
BLOC1S2	65	2439	2	523	2	523
LHX6	169	2335	28	497	28	497
LHX8	85	2419	2	523	3	522
LHX9	134	2370	7	518	7	518
PTGER1	147	2357	2	523	2	523
PTGER2	125	2379	45	480	45	480
PTGER3	112	2392	1	524	1	524
NADK2	186	2318	8	517	8	517
B3GALT4	107	2397	10	515	10	515
B3GALT5	28	2476	5	520	5	520
SLC38A7	41	2463	3	522	3	522
SLC38A6	290	2214	31	494	32	493
CTNNAL1	71	2433	1	524	1	524
B3GALT1	105	2399	3	522	3	522
B3GALT2	215	2289	36	489	36	489
SLC38A2	48	2456	7	518	7	518
MDFIC	59	2445	16	509	16	509
SLC38A9	87	2417	6	519	6	519
SLC38A8	279	2225	70	455	70	455
STK3	23	2481	1	524	3	522
STK4	17	2487	1	524	1	524
OCA2	386	2118	15	510	16	509
OR13C4	35	2469	7	518	15	510
OR13C5	37	2467	3	522	4	521
OR13C2	218	2286	2	523	2	523
OR13C3	108	2396	3	522	3	522
OR13C8	82	2422	25	500	26	499
OR13C9	10	2494	2	523	3	522
SNRNP25	80	2424	10	515	10	515
SNRNP27	23	2481	2	523	2	523
YBX1	8	2496	2	523	2	523
YBX3	163	2341	5	520	6	519
YBX2	32	2472	5	520	5	520
TTC4	22	2482	1	524	1	524
RAB3GAP2	257	2247	36	489	42	483
TEN1	17	2487	0	525	0	525
NKG7	83	2421	4	521	4	521
CHIC2	51	2453	1	524	1	524
CHIC1	6	2498	0	525	0	525
BHLHA15	33	2471	0	525	0	525
DRP2	214	2290	18	507	18	507
RAB3GAP1	270	2234	18	507	18	507
ANKS3	262	2242	60	465	60	465
TNFRSF8	190	2314	20	505	22	503
TNFRSF9	166	2338	13	512	13	512
ANKS6	236	2268	16	509	16	509
TNFRSF4	93	2411	39	486	39	486
GUCY2C	176	2328	14	511	14	511
GUCY2D	364	2140	30	495	30	495
GUCY2F	91	2413	6	519	6	519
SENP8	5	2499	0	525	0	525
SENP7	91	2413	5	520	5	520
SENP6	151	2353	13	512	13	512
SENP5	120	2384	11	514	11	514
SENP3	162	2342	32	493	32	493
SENP2	24	2480	3	522	3	522
SENP1	67	2437	2	523	2	523
SAMM50	201	2303	10	515	10	515
BICRAL	0	2504	31	494	31	494
SNPH	239	2265	35	490	35	490
CAPS	96	2408	1	524	1	524
NOTUM	55	2449	3	522	3	522
SLC35G5	297	2207	17	508	17	508
BHLHE40	110	2394	7	518	7	518
PRRC2A	528	1976	92	433	93	432
GFPT1	54	2450	14	511	14	511
GFPT2	186	2318	20	505	20	505
ECHDC3	184	2320	53	472	53	472
INA	186	2318	11	514	11	514
ECHDC1	13	2491	3	522	3	522
B4GALNT4	473	2031	34	491	34	491
VSNL1	7	2497	0	525	0	525
SDCCAG8	102	2402	18	507	18	507
SLC2A14	237	2267	2	523	2	523
SLC2A13	73	2431	8	517	8	517
SLC2A12	100	2404	2	523	2	523
SLC2A11	83	2421	11	514	11	514
SLC2A10	121	2383	15	510	16	509
CDIPT	17	2487	2	523	2	523
NCOA2	274	2230	25	500	25	500
NCOA3	167	2337	59	466	59	466
NCOA1	156	2348	22	503	24	501
BSX	33	2471	3	522	3	522
NCOA7	164	2340	8	517	8	517
NCOA4	69	2435	75	450	75	450
NCOA5	198	2306	9	516	9	516
BSN	429	2075	69	456	69	456
CISH	77	2427	9	516	9	516
LCOR	30	2474	16	509	16	509
BSG	210	2294	33	492	33	492
MAGI2	404	2100	75	450	75	450
P4HTM	27	2477	1	524	1	524
RIF1	358	2146	20	505	20	505
PPM1D	91	2413	11	514	11	514
GSG2	43	2461	0	525	0	525
GSG1	5	2499	1	524	1	524
ABCG2	180	2324	17	508	17	508
PLSCR2	67	2437	3	522	3	522
STARD3NL	17	2487	0	525	0	525
ABCG5	75	2429	5	520	5	520
SREK1	64	2440	4	521	4	521
ERO1B	222	2282	4	521	4	521
ERO1A	170	2334	6	519	6	519
SLC22A31	88	2416	0	525	0	525
SARS	100	2404	6	519	6	519
CDIP1	11	2493	1	524	1	524
NCKAP1L	291	2213	40	485	40	485
REC114	26	2478	0	525	0	525
UGT2B7	251	2253	46	479	46	479
ALKAL1	0	2504	2	523	2	523
GEN1	308	2196	33	492	33	492
ZNF497	59	2445	3	522	3	522
ZNF496	139	2365	59	466	60	465
ERF	217	2287	9	516	10	515
ERG	155	2349	43	482	43	482
ZNF493	83	2421	4	521	4	521
CBLL1	91	2413	5	520	5	520
HAND2	28	2476	1	524	1	524
ZNF490	77	2427	6	519	6	519
ERH	8	2496	1	524	1	524
PARM1	68	2436	5	520	5	520
HERPUD2	11	2493	0	525	0	525
RGAG4	180	2324	0	525	0	525
RGAG1	281	2223	0	525	0	525
MTRNR2L1	5	2499	0	525	0	525
FCGRT	138	2366	2	523	2	523
MTRNR2L7	4	2500	0	525	0	525
TRA2A	114	2390	17	508	17	508
TRA2B	11	2493	1	524	1	524
NLGN4Y	6	2498	3	522	3	522
NLGN4X	100	2404	12	513	14	511
FBN2	580	1924	56	469	56	469
FBN3	1064	1440	97	428	98	427
NCR1	27	2477	11	514	11	514
FBN1	263	2241	59	466	59	466
CARD8\x3bCARD8	1	2503	0	525	0	525
BRMS1L	10	2494	0	525	0	525
AOAH	413	2091	38	487	38	487
BAAT	37	2467	5	520	5	520
SCN1B	176	2328	25	500	25	500
TPSD1	257	2247	11	514	11	514
SLC25A26	27	2477	0	525	0	525
EEPD1	129	2375	46	479	46	479
SFTPD	298	2206	59	466	61	464
FRYL	341	2163	16	509	16	509
DEXI	5	2499	0	525	0	525
SFTPB	201	2303	4	521	4	521
FUOM	6	2498	0	525	0	525
IDI1	23	2481	7	518	7	518
IDI2	139	2365	27	498	27	498
IPMK	119	2385	11	514	11	514
GRPEL2	13	2491	0	525	0	525
TMEM185B	136	2368	0	525	0	525
TMEM185A	13	2491	0	525	0	525
UBXN10	23	2481	0	525	0	525
UBXN11	216	2288	21	504	24	501
DNTTIP1	91	2413	10	515	10	515
DNTTIP2	43	2461	3	522	3	522
PRAMEF20	4	2500	1	524	1	524
PELO	27	2477	5	520	5	520
PGR	213	2291	14	511	14	511
DLG3	41	2463	0	525	0	525
PGP	117	2387	0	525	0	525
TSC22D1	261	2243	42	483	42	483
TSC22D3	9	2495	3	522	3	522
TSC22D2	163	2341	6	519	6	519
TSC22D4	45	2459	2	523	2	523
IZUMO1R	20	2484	2	523	2	523
FCHSD1	131	2373	5	520	5	520
FCHSD2	246	2258	1	524	1	524
C1orf43\x3bC1orf43	1	2503	0	525	0	525
KIAA1161	0	2504	23	502	23	502
HIGD2A	8	2496	0	525	0	525
HIGD2B	0	2504	2	523	2	523
TRAIP	42	2462	1	524	1	524
UBA52	0	2504	2	523	2	523
DND1	63	2441	6	519	6	519
MESDC1	182	2322	0	525	0	525
MESDC2	28	2476	0	525	0	525
NOBOX	98	2406	0	525	0	525
NDUFC1	18	2486	0	525	0	525
GADL1	70	2434	1	524	1	524
KATNA1	62	2442	4	521	4	521
IBSP	14	2490	3	522	4	521
KDM5A	205	2299	9	516	9	516
ADAMTSL2	82	2422	2	523	3	522
ADAMTSL3	242	2262	19	506	20	505
ADAMTSL1	745	1759	52	473	52	473
ADAMTSL4	508	1996	22	503	22	503
ADAMTSL5	304	2200	9	516	9	516
NID2	532	1972	35	490	36	489
NID1	422	2082	61	464	61	464
OR5B3	218	2286	13	512	14	511
OR5B2	145	2359	8	517	9	516
KIAA0895L	161	2343	11	514	11	514
FCER1A	51	2453	1	524	2	523
NR3C1	348	2156	31	494	31	494
BTG1	15	2489	0	525	0	525
SARDH	368	2136	22	503	23	502
EEF1E1	33	2471	1	524	1	524
ELOB	0	2504	4	521	4	521
ELOA	0	2504	28	497	28	497
OSTM1	227	2277	0	525	0	525
CYP1B1	181	2323	3	522	3	522
DAW1	18	2486	2	523	2	523
OR4D1	24	2480	3	522	3	522
OR4D2	5	2499	0	525	0	525
OR4D5	55	2449	2	523	2	523
OR4D6	77	2427	3	522	3	522
FANCG	41	2463	0	525	0	525
FANCF	299	2205	27	498	27	498
FANCE	25	2479	13	512	13	512
FANCC	167	2337	7	518	7	518
FANCB	56	2448	1	524	1	524
FANCA	350	2154	20	505	20	505
HNRNPAB	67	2437	1	524	1	524
FANCM	447	2057	27	498	27	498
FANCL	63	2441	10	515	10	515
HAS1	87	2417	34	491	34	491
FANCI	366	2138	12	513	12	513
HAS3	168	2336	18	507	18	507
CA5B	10	2494	0	525	0	525
CA5A	80	2424	1	524	1	524
F13B	88	2416	23	502	23	502
HNRNPA3	60	2444	1	524	1	524
HNRNPA0	46	2458	6	519	6	519
HNRNPA1	20	2484	2	523	2	523
ARSF	107	2397	9	516	9	516
ADGRD1	471	2033	58	467	60	465
ARSG	219	2285	18	507	18	507
ARSA	343	2161	45	480	45	480
KNSTRN	46	2458	4	521	5	520
C12orf65	36	2468	0	525	0	525
IRS4	170	2334	4	521	4	521
IRS1	355	2149	95	430	105	420
IRS2	272	2232	3	522	3	522
HOXA7	38	2466	11	514	11	514
HEXA	235	2269	53	472	56	469
HOXA5	22	2482	1	524	1	524
HOXA4	45	2459	0	525	0	525
HOXA3	21	2483	0	525	1	524
HOXA2	17	2487	0	525	0	525
HOXA1	72	2432	28	497	28	497
CA2	34	2470	3	522	3	522
IGLL1	473	2031	31	494	31	494
IGLL5	168	2336	5	520	6	519
GMPR2\x3bGMPR2	1	2503	0	525	0	525
FAM188A	66	2438	0	525	0	525
FAM188B	310	2194	0	525	0	525
CEP55	42	2462	1	524	1	524
ARSI	463	2041	56	469	56	469
PRMT2	93	2411	18	507	18	507
CA4	158	2346	2	523	2	523
RGL1	51	2453	5	520	6	519
FAM101A,ZNF664-FAM101A	161	2343	0	525	0	525
RGL3	111	2393	0	525	0	525
RGL2	419	2085	40	485	40	485
RGL4	180	2324	29	496	29	496
MIIP	168	2336	5	520	5	520
OR10Q1	25	2479	0	525	0	525
HSPD1	270	2234	25	500	26	499
OGN	19	2485	0	525	0	525
MTX3	18	2486	0	525	0	525
MTX2	21	2483	8	517	8	517
NFKBIL1	5	2499	0	525	0	525
AMD1	8	2496	0	525	0	525
LIAS	184	2320	29	496	29	496
ATP10A	423	2081	41	484	43	482
ATP10B	148	2356	10	515	12	513
ATP10D	188	2316	16	509	16	509
ELOA2	0	2504	38	487	38	487
KRIT1	31	2473	9	516	9	516
TRABD2A	115	2389	5	520	6	519
TRABD2B	276	2228	0	525	0	525
CDPF1	4	2500	0	525	0	525
SLC6A20	443	2061	40	485	40	485
MATK	172	2332	21	504	21	504
ROBO3	211	2293	34	491	43	482
PMF1	23	2481	0	525	0	525
RAPSN	57	2447	5	520	5	520
SCRIB	904	1600	74	451	74	451
TYMS	16	2488	0	525	0	525
TYMP	266	2238	7	518	7	518
ZNF790	183	2321	12	513	12	513
ZNF791	288	2216	13	512	13	512
ZNF792	384	2120	62	463	62	463
ZNF793	86	2418	3	522	3	522
ZNF799	75	2429	18	507	18	507
ROBO2	80	2424	6	519	7	518
WWP2	576	1928	48	477	48	477
WWP1	39	2465	5	520	5	520
DAPL1	8	2496	0	525	0	525
TPI1	250	2254	4	521	4	521
PPP1R7	22	2482	4	521	4	521
ASPA	48	2456	1	524	1	524
PPP1R2	57	2447	1	524	1	524
CYP4F12	177	2327	8	517	10	515
CYP4F11	57	2447	7	518	7	518
PPP1R8	56	2448	3	522	3	522
PRMT7	199	2305	25	500	25	500
ATP5J2	12	2492	0	525	0	525
TRPV5	58	2446	4	521	4	521
TRPV4	188	2316	19	506	20	505
TRPV6	614	1890	43	482	44	481
TRPV1	215	2289	12	513	12	513
TRPV3	183	2321	16	509	17	508
MFSD14A	213	2291	47	478	47	478
CTSH	94	2410	3	522	4	521
IARS	346	2158	28	497	28	497
CTSL	131	2373	42	483	42	483
CTSO	34	2470	2	523	2	523
CTSA	106	2398	16	509	16	509
CTSB	227	2277	24	501	25	500
NT5C1B,NT5C1B-RDH14	210	2294	5	520	5	520
CTSD	217	2287	27	498	29	496
CTSE	193	2311	2	523	2	523
CTSF	91	2413	6	519	6	519
UFC1	28	2476	2	523	2	523
POSTN	144	2360	12	513	12	513
CTSZ	30	2474	5	520	5	520
HTR6	292	2212	23	502	23	502
FGFR4	200	2304	17	508	18	507
CTSS	31	2473	2	523	2	523
FGFR2	240	2264	15	510	15	510
FGFR3	542	1962	81	444	81	444
CTSV	96	2408	5	520	6	519
FGFR1	107	2397	24	501	25	500
CXCL1	40	2464	3	522	4	521
CXCL3	53	2451	1	524	2	523
CXCL2	5	2499	0	525	0	525
CXCL5	6	2498	0	525	0	525
CXCL6	7	2497	0	525	0	525
CXCL9	9	2495	1	524	1	524
CXCL8	3	2501	3	522	3	522
INCA1	150	2354	4	521	4	521
AMMECR1	11	2493	2	523	2	523
EMD	30	2474	8	517	8	517
EMB	194	2310	1	524	1	524
GJC3	13	2491	3	522	3	522
DPH3P1	233	2271	31	494	31	494
AP2S1	32	2472	1	524	1	524
DCTD	112	2392	10	515	12	513
AFF3	470	2034	27	498	27	498
AFF2	252	2252	3	522	4	521
AFF1	312	2192	35	490	35	490
MDC1\x3bMDC1-AS1	1	2503	0	525	0	525
SLCO4C1	73	2431	18	507	18	507
ALDH16A1	403	2101	15	510	15	510
THRSP	43	2461	2	523	2	523
STK40	433	2071	13	512	14	511
KIAA0196	243	2261	0	525	0	525
GCKR	64	2440	3	522	5	520
UBA6	88	2416	6	519	6	519
UBA7	199	2305	32	493	32	493
PDP2	40	2464	1	524	1	524
UBA5	20	2484	2	523	2	523
UBA2	24	2480	9	516	9	516
UBA3	70	2434	2	523	2	523
UBA1	67	2437	1	524	1	524
PHF24	146	2358	16	509	16	509
PWP1	61	2443	5	520	5	520
PHF20	321	2183	25	500	25	500
PHF23	144	2360	15	510	15	510
NAA16	123	2381	6	519	6	519
UBE2H	54	2450	26	499	26	499
LOC100506127	106	2398	0	525	0	525
NAA15	109	2395	8	517	8	517
UBE2M	6	2498	1	524	1	524
UBE2O	433	2071	61	464	61	464
NAA11	70	2434	4	521	4	521
UBE2A	5	2499	0	525	0	525
UBE2C	19	2485	2	523	2	523
UBE2B	10	2494	0	525	1	524
UBE2F	132	2372	18	507	18	507
UBE2Z	110	2394	1	524	1	524
NRROS	306	2198	27	498	29	496
UBE2S	220	2284	10	515	10	515
RPAIN	10	2494	0	525	0	525
UBE2U	94	2410	23	502	23	502
UBE2T	2	2502	0	525	0	525
UBE2W	47	2457	2	523	2	523
PTGFR	245	2259	9	516	9	516
LIPT2	52	2452	0	525	0	525
LIPT1	10	2494	0	525	0	525
RPRML	29	2475	0	525	0	525
CPXM1	186	2318	29	496	30	495
PNO1	111	2393	4	521	4	521
CPXM2	546	1958	86	439	87	438
PDE3A	213	2291	9	516	9	516
PDE3B	192	2312	6	519	6	519
LFNG	132	2372	39	486	39	486
PENK	216	2288	11	514	11	514
ZIM2	58	2446	6	519	6	519
ZIM3	101	2403	4	521	4	521
NDUFA6	11	2493	1	524	1	524
NDUFA7	13	2491	0	525	0	525
NDUFA4	1	2503	0	525	0	525
NDUFA5	2	2502	0	525	0	525
NDUFA2	37	2467	4	521	4	521
NDUFA3	12	2492	0	525	0	525
NDUFA1	3	2501	5	520	5	520
NDUFA8	12	2492	0	525	0	525
NDUFA9	28	2476	4	521	4	521
GPR65	13	2491	1	524	1	524
GPR62	59	2445	12	513	12	513
GPR63	12	2492	11	514	11	514
GPR61	53	2451	1	524	1	524
PNOC	6	2498	0	525	0	525
GPR68	221	2283	7	518	7	518
ASMT	55	2449	0	525	0	525
A3GALT2	42	2462	1	524	1	524
GNS	206	2298	12	513	12	513
ATP5L2	16	2488	0	525	0	525
BIRC8	84	2420	3	522	3	522
BIRC7	168	2336	14	511	14	511
BIRC6	733	1771	159	366	166	359
BIRC5	9	2495	1	524	1	524
JARID2	449	2055	78	447	78	447
BIRC2	42	2462	3	522	3	522
EIF6	53	2451	9	516	9	516
GNE	186	2318	23	502	24	501
