OXER1	66	400	1.4420e-01	1.0000e+00
CFAP221	28	198	1.3573e-01	1.0000e+00
ABHD14A	63	208	2.8804e-01	1.0000e+00
TMEM241	10	211	4.7707e-02	1.0000e+00
GATSL3	0	253	3.5394e-03	1.0000e+00
GATSL2	0	2	3.3307e-01	9.3757e-01
AKR7A2	23	463	4.2555e-02	1.0000e+00
MFSD6	42	171	2.3691e-01	1.0000e+00
PPP1R42\x3bPPP1R42	1	0	2.0008e+00	5.0000e-01
TLK1	1	80	2.3912e-02	1.0000e+00
TLK2	6	14	4.6517e-01	9.7402e-01
USP54	50	419	1.0318e-01	1.0000e+00
USP53	30	178	1.6283e-01	1.0000e+00
USP50	7	120	6.3125e-02	1.0000e+00
USP51	0	35	2.7390e-02	1.0000e+00
PRODH	0	444	1.8489e-03	1.0000e+00
ASCC3	24	294	7.5523e-02	1.0000e+00
ASCC2	11	137	8.2563e-02	1.0000e+00
ASCC1	3	157	2.3758e-02	1.0000e+00
DDA1	0	4	1.9968e-01	9.8442e-01
RASSF9	3	107	3.5498e-02	1.0000e+00
SOST	5	45	1.2835e-01	1.0000e+00
MARCH10	18	380	4.2610e-02	1.0000e+00
OR4F21	19	5	3.3521e+00	4.5891e-03
HPGD	8	51	1.7010e-01	1.0000e+00
CACNB3	4	42	1.1451e-01	1.0000e+00
CACNB2	14	120	1.1869e-01	1.0000e+00
CACNB1	4	51	9.4347e-02	1.0000e+00
CACNB4	0	28	3.4097e-02	1.0000e+00
CT45A1	4	0	5.0080e+00	1.0923e-01
PTPMT1	54	132	4.0037e-01	1.0000e+00
HIST1H1T	4	130	3.6245e-02	1.0000e+00
CLEC4M	21	362	5.2286e-02	1.0000e+00
CTRB2	4	133	3.5389e-02	1.0000e+00
OR8B3	8	168	4.9842e-02	1.0000e+00
PLCD4	36	106	3.3599e-01	1.0000e+00
CTRB1	25	182	1.3308e-01	1.0000e+00
PLCD3	4	0	5.0080e+00	1.0923e-01
OR8B4	18	68	2.6983e-01	1.0000e+00
PLCD1	95	358	2.3823e-01	1.0000e+00
HIST1H1D	54	112	4.7521e-01	1.0000e+00
ZNF518B	76	333	2.0615e-01	1.0000e+00
ZNF518A	56	0	5.8303e+01	1.4998e-16
TGFBRAP1	4	103	4.6174e-02	1.0000e+00
HIST1H1B	70	312	2.0429e-01	1.0000e+00
HIST1H1C	15	281	5.0676e-02	1.0000e+00
ANKZF1	39	424	7.9424e-02	1.0000e+00
SOS2	39	276	1.3053e-01	1.0000e+00
B3GALNT1	5	12	4.6025e-01	9.6846e-01
TACC1	33	235	1.3230e-01	1.0000e+00
TACC2	138	1006	8.7416e-02	1.0000e+00
TACC3	17	208	7.9513e-02	1.0000e+00
JDP2	1	52	3.6967e-02	1.0000e+00
ADGRD1\x3bLACAT8	0	1	4.9980e-01	8.7507e-01
KIF20B	50	554	7.3027e-02	1.0000e+00
KIF20A	31	134	2.2717e-01	1.0000e+00
MKI67	163	945	1.1548e-01	1.0000e+00
GNMT	0	50	1.9216e-02	1.0000e+00
CAB39	0	22	4.3096e-02	1.0000e+00
CKMT1A	0	32	2.9916e-02	1.0000e+00
CKMT1B	7	67	1.1482e-01	1.0000e+00
RPL3L	81	516	1.3014e-01	1.0000e+00
GNAT1	1	17	1.1040e-01	9.9998e-01
GNAT3	13	89	1.5081e-01	1.0000e+00
GNAT2	14	24	5.9759e-01	9.6026e-01
BCL2L15	1	12	1.5317e-01	9.9952e-01
BCL2L14	22	194	1.0978e-01	1.0000e+00
BCL2L11	0	142	6.5966e-03	1.0000e+00
BCL2L10	0	39	2.4611e-02	1.0000e+00
BCL2L13	17	200	8.2965e-02	1.0000e+00
BCL2L12	14	69	2.0955e-01	1.0000e+00
ZNF556	32	335	8.6181e-02	1.0000e+00
ZNF557	21	144	1.4421e-01	1.0000e+00
ZNF554	20	155	1.2730e-01	1.0000e+00
ZNF555	13	62	2.1785e-01	1.0000e+00
ZNF552	19	164	1.1414e-01	1.0000e+00
ZNF550	14	95	1.5117e-01	1.0000e+00
ZNF551	11	465	2.1063e-02	1.0000e+00
ADRM1	48	144	3.2473e-01	1.0000e+00
ZNF558	17	102	1.6879e-01	1.0000e+00
ZNF559	31	451	5.8778e-02	1.0000e+00
ATP5C1	1	14	1.3264e-01	9.9987e-01
ISYNA1	7	77	9.9690e-02	1.0000e+00
GTF2H3	2	22	1.2939e-01	9.9999e-01
GTF2H2	1	25	7.6186e-02	1.0000e+00
GTF2H1	8	51	1.7010e-01	1.0000e+00
DEFB128	9	128	7.3824e-02	1.0000e+00
GTF2H5	0	5	1.6633e-01	9.9222e-01
GTF2H4	10	40	2.6507e-01	1.0000e+00
WASHC2A	49	0	5.0998e+01	1.8216e-14
WASHC2C	31	0	3.2401e+01	3.6046e-09
CACNG1	5	74	7.7792e-02	1.0000e+00
ALDH1B1	3	150	2.4934e-02	1.0000e+00
KAT6A	14	166	8.4340e-02	1.0000e+00
COX7A2L	2	55	5.2437e-02	1.0000e+00
PCDH8	11	128	8.8659e-02	1.0000e+00
PCDH9	17	281	5.7057e-02	1.0000e+00
DEFB124	7	166	4.4855e-02	1.0000e+00
RPL26L1	3	51	7.5447e-02	1.0000e+00
RPL36	0	5	1.6633e-01	9.9222e-01
PCDH1	23	177	1.2647e-01	1.0000e+00
RPL34	0	2	3.3307e-01	9.3757e-01
RPL35	2	9	2.9916e-01	9.8885e-01
RPL32	2	9	2.9916e-01	9.8885e-01
PCDH7	10	135	7.6830e-02	1.0000e+00
DEFB121	5	5	1.0000e+00	6.1293e-01
ATF5	10	218	4.6041e-02	1.0000e+00
ATF4	22	357	5.5578e-02	1.0000e+00
ATF7	1	32	5.9856e-02	1.0000e+00
ATF6	38	88	4.2932e-01	1.0000e+00
ZNF286A	9	196	4.6958e-02	1.0000e+00
ATF3	4	19	2.4850e-01	9.9956e-01
ZNF286B	8	290	2.7435e-02	1.0000e+00
SMARCC2	3	88	4.3417e-02	1.0000e+00
SMARCC1	12	96	1.2950e-01	1.0000e+00
RYK	1	0	2.0008e+00	5.0000e-01
BUB1B	26	340	6.9150e-02	1.0000e+00
CTTNBP2	55	334	1.4813e-01	1.0000e+00
NOMO2,NOMO3	21	0	2.2186e+01	2.7426e-06
PPWD1	4	46	1.0460e-01	1.0000e+00
KIAA0319	44	501	7.2995e-02	1.0000e+00
IFNW1	5	185	2.9935e-02	1.0000e+00
LHX1	6	138	4.7700e-02	1.0000e+00
LHX2	4	18	2.6168e-01	9.9925e-01
SDF4	12	252	4.6437e-02	1.0000e+00
LHX4	2	36	7.9980e-02	1.0000e+00
SDF2	4	67	7.1677e-02	1.0000e+00
LHX6	2	42	6.8653e-02	1.0000e+00
LHX8	5	75	7.6737e-02	1.0000e+00
LHX9	3	41	9.3792e-02	1.0000e+00
PTGER1	0	17	5.5179e-02	1.0000e+00
PTGER2	5	33	1.7449e-01	1.0000e+00
PTGER3	2	100	2.8540e-02	1.0000e+00
NADK2	17	166	1.0133e-01	1.0000e+00
B3GALT4	1	24	7.9265e-02	1.0000e+00
B3GALT5	5	51	1.1326e-01	1.0000e+00
SLC38A7	4	79	6.0626e-02	1.0000e+00
SLC38A6	4	331	1.3091e-02	1.0000e+00
SLC38A1	3	76	5.0432e-02	1.0000e+00
B3GALT1	0	22	4.3096e-02	1.0000e+00
SLC38A3	3	41	9.3792e-02	1.0000e+00
SLC38A2	20	56	3.6308e-01	9.9999e-01
MDFIC	4	64	7.5078e-02	1.0000e+00
SLC38A9	5	127	4.4588e-02	1.0000e+00
SLC38A8	18	421	3.7728e-02	1.0000e+00
STK3	6	33	2.0366e-01	1.0000e+00
STK4	15	118	1.2889e-01	1.0000e+00
OCA2	58	589	7.8300e-02	1.0000e+00
OR13C4	11	160	7.0081e-02	1.0000e+00
OR13C5	20	451	3.8402e-02	1.0000e+00
OR13C2	21	459	3.9393e-02	1.0000e+00
OR13C3	7	145	5.1767e-02	1.0000e+00
OR13C8	10	160	6.4215e-02	1.0000e+00
OR13C9	18	285	5.9301e-02	1.0000e+00
SNRNP25	4	13	3.5586e-01	9.9050e-01
SNRNP27	0	2	3.3307e-01	9.3757e-01
YBX1	2	19	1.4898e-01	9.9997e-01
YBX3	13	140	9.4231e-02	1.0000e+00
YBX2	7	40	1.9254e-01	1.0000e+00
C3orf58	0	25	3.8078e-02	1.0000e+00
RAB3GAP2	11	158	7.1023e-02	1.0000e+00
STIP1	2	28	1.0237e-01	1.0000e+00
NKG7	13	151	8.7005e-02	1.0000e+00
CHIC2	0	4	1.9968e-01	9.8442e-01
CHIC1	0	2	3.3307e-01	9.3757e-01
BHLHA15	0	16	5.8448e-02	1.0000e+00
DRP2	11	70	1.6502e-01	1.0000e+00
PIKFYVE	52	275	1.7457e-01	1.0000e+00
ANKS3	55	221	2.3516e-01	1.0000e+00
TNFRSF8	42	166	2.4452e-01	1.0000e+00
TNFRSF9	12	84	1.4852e-01	1.0000e+00
ANKS6	15	226	6.4512e-02	1.0000e+00
TNFRSF4	12	75	1.6673e-01	1.0000e+00
GUCY2C	8	98	8.7632e-02	1.0000e+00
GUCY2D	6	200	3.2122e-02	1.0000e+00
GUCY2F	41	354	1.0328e-01	1.0000e+00
SENP8	2	5	4.9940e-01	9.1035e-01
SENP7	17	294	5.4224e-02	1.0000e+00
SENP6	13	111	1.2008e-01	1.0000e+00
SENP5	35	190	1.7665e-01	1.0000e+00
SENP3	1	30	6.3769e-02	1.0000e+00
SENP2	0	36	2.6639e-02	1.0000e+00
SENP1	11	80	1.4405e-01	1.0000e+00
SAMM50	7	51	1.5114e-01	1.0000e+00
BICRAL	17	0	1.8123e+01	3.7116e-05
SNPH	20	137	1.4501e-01	1.0000e+00
CAPS	29	305	8.7111e-02	1.0000e+00
NOTUM	5	293	1.8057e-02	1.0000e+00
SLC35G5	57	287	1.8247e-01	1.0000e+00
INS	0	6	1.4251e-01	9.9612e-01
BHLHE40	6	41	1.6433e-01	1.0000e+00
GFPT1	0	23	4.1284e-02	1.0000e+00
GFPT2	3	115	3.2939e-02	1.0000e+00
ECHDC3	5	124	4.5715e-02	1.0000e+00
INA	37	148	2.4356e-01	1.0000e+00
ECHDC1	1	24	7.9265e-02	1.0000e+00
B4GALNT4	29	499	4.8611e-02	1.0000e+00
VSNL1	0	2	3.3307e-01	9.3757e-01
SDCCAG8	8	104	8.2419e-02	1.0000e+00
SLC2A14	43	181	2.2821e-01	1.0000e+00
SLC2A13	3	78	4.9115e-02	1.0000e+00
SLC2A12	6	90	7.4337e-02	1.0000e+00
SLC2A11	44	403	9.5138e-02	1.0000e+00
SLC2A10	17	365	4.2301e-02	1.0000e+00
CDIPT	0	11	8.2967e-02	9.9988e-01
NCOA2	15	131	1.1557e-01	1.0000e+00
NCOA3	52	392	1.1617e-01	1.0000e+00
NCOA1	24	126	1.8876e-01	1.0000e+00
NCOA6	14	198	6.9809e-02	1.0000e+00
NCOA7	6	100	6.6700e-02	1.0000e+00
NCOA4	0	148	6.3149e-03	1.0000e+00
NCOA5	6	37	1.8193e-01	1.0000e+00
BSN	65	638	7.9031e-02	1.0000e+00
CISH	2	44	6.5548e-02	1.0000e+00
LCOR	50	32	1.5568e+00	3.0388e-02
BSG	2	120	2.3625e-02	1.0000e+00
NSFL1C	6	61	1.1042e-01	1.0000e+00
P4HTM	4	54	8.9092e-02	1.0000e+00
RIF1	38	420	7.8292e-02	1.0000e+00
PPM1D	3	114	3.3239e-02	1.0000e+00
GSG2	0	161	5.7761e-03	1.0000e+00
GSG1	4	129	3.6539e-02	1.0000e+00
ABCG2	15	88	1.7450e-01	1.0000e+00
ABCG4	17	161	1.0468e-01	1.0000e+00
STARD3NL	1	11	1.6600e-01	9.9910e-01
PLSCR3	0	20	4.7239e-02	1.0000e+00
SREK1	15	56	2.7608e-01	1.0000e+00
ERO1B	22	98	2.2521e-01	1.0000e+00
ERO1A	4	33	1.4535e-01	1.0000e+00
OXTR	39	191	1.9549e-01	1.0000e+00
SARS	9	44	2.1911e-01	1.0000e+00
CDIP1	1	112	1.6915e-02	1.0000e+00
NCKAP1L	9	82	1.1696e-01	1.0000e+00
AP1S2	0	2	3.3307e-01	9.3757e-01
DYRK4\x3bDYRK4	0	1	4.9980e-01	8.7507e-01
GEN1	80	596	1.0681e-01	1.0000e+00
ZNF497	5	196	2.8130e-02	1.0000e+00
ZNF496	6	121	5.4737e-02	1.0000e+00
ERF	16	53	3.1013e-01	1.0000e+00
ERG	6	24	2.7798e-01	9.9974e-01
ZNF493	39	220	1.6771e-01	1.0000e+00
CBLL1	4	12	3.8339e-01	9.8470e-01
HAND2	3	14	2.6549e-01	9.9782e-01
ZNF490	3	61	6.3021e-02	1.0000e+00
DIRAS2	0	4	1.9968e-01	9.8442e-01
PARM1	16	69	2.3769e-01	1.0000e+00
HERPUD2	7	51	1.5114e-01	1.0000e+00
HERPUD1	2	53	5.4424e-02	1.0000e+00
ZNF75A	0	154	6.0550e-03	1.0000e+00
RGAG1	0	327	2.6508e-03	1.0000e+00
MTRNR2L9	0	72	1.3305e-02	1.0000e+00
MTRNR2L8	0	4	1.9968e-01	9.8442e-01
MTRNR2L3	0	162	5.7382e-03	1.0000e+00
MTRNR2L2	0	21	4.5073e-02	1.0000e+00
MTRNR2L1	0	7	1.2465e-01	9.9806e-01
FCGRT	15	154	9.7463e-02	1.0000e+00
MTRNR2L7	0	17	5.5179e-02	1.0000e+00
TRA2A	0	8	1.1076e-01	9.9903e-01
MTRNR2L5	0	126	7.4780e-03	1.0000e+00
NLGN4Y	0	11	8.2967e-02	9.9988e-01
NLGN4X	2	48	6.0099e-02	1.0000e+00
NCR3	54	309	1.5896e-01	1.0000e+00
FBN3	187	1169	9.2612e-02	1.0000e+00
NCR1	1	50	3.8448e-02	1.0000e+00
FBN1	31	276	1.0408e-01	1.0000e+00
BRMS1L	1	21	9.0183e-02	1.0000e+00
AOAH	29	238	1.1493e-01	1.0000e+00
MSANTD3-TMEFF1,TMEFF1	0	12	7.6555e-02	9.9994e-01
BAAT	45	200	2.1444e-01	1.0000e+00
SCN1B	2	156	1.7933e-02	1.0000e+00
TPSD1	17	212	7.7884e-02	1.0000e+00
SLC25A26	0	53	1.8127e-02	1.0000e+00
EEPD1	10	52	2.0405e-01	1.0000e+00
SFTPD	34	302	1.0298e-01	1.0000e+00
FRYL	58	452	1.0927e-01	1.0000e+00
DEXI	2	3	7.4970e-01	7.7360e-01
SFTPB	8	179	4.6576e-02	1.0000e+00
FUOM	15	23	6.6452e-01	9.2389e-01
IDI1	9	50	1.9286e-01	1.0000e+00
IDI2	1	28	6.8222e-02	1.0000e+00
IPMK	9	37	2.6021e-01	9.9999e-01
GRPEL2	0	16	5.8448e-02	1.0000e+00
TMEM185B	0	49	1.9609e-02	1.0000e+00
TMEM185A	0	3	2.4970e-01	9.6881e-01
UBXN10	4	16	2.9271e-01	9.9787e-01
UBXN11	438	330	1.3956e+00	1.3533e-05
DNTTIP1	20	174	1.1256e-01	1.0000e+00
DNTTIP2	22	144	1.5083e-01	1.0000e+00
PRAMEF20	4	16	2.9271e-01	9.9787e-01
PRAMEF27	4	0	5.0080e+00	1.0923e-01
PELO	2	34	8.4618e-02	1.0000e+00
BIVM,BIVM-ERCC5	23	39	5.9613e-01	9.8417e-01
PGP	17	57	3.0536e-01	1.0000e+00
TSC22D1	40	144	2.7083e-01	1.0000e+00
TSC22D3	1	8	2.2160e-01	9.9418e-01
TSC22D2	21	237	8.4399e-02	1.0000e+00
TSC22D4	14	101	1.4192e-01	1.0000e+00
IZUMO1R	14	153	9.1967e-02	1.0000e+00
FCHSD1	73	487	1.2583e-01	1.0000e+00
FCHSD2	4	80	5.9853e-02	1.0000e+00
KIAA1161	11	0	1.2053e+01	1.6900e-03
MELK\x3bMELK	0	1	4.9980e-01	8.7507e-01
POTEC	9	184	5.0264e-02	1.0000e+00
HIGD2B	2	0	3.0024e+00	3.1243e-01
TRAIP	4	38	1.2646e-01	1.0000e+00
UBA52	2	0	3.0024e+00	3.1243e-01
DND1	3	43	8.9456e-02	1.0000e+00
CDCA3\x3bCDCA3	0	7	1.2465e-01	9.9806e-01
CD2BP2	15	76	2.0270e-01	1.0000e+00
MESDC2	0	60	1.6001e-02	1.0000e+00
NOBOX	30	393	6.7140e-02	1.0000e+00
NDUFC1	0	16	5.8448e-02	1.0000e+00
GADL1	42	177	2.2833e-01	1.0000e+00
KATNA1	3	54	7.1245e-02	1.0000e+00
IBSP	3	41	9.3792e-02	1.0000e+00
ADAMTSL2	5	83	6.9200e-02	1.0000e+00
ADAMTSL3	86	688	9.4846e-02	1.0000e+00
ADAMTSL1	72	413	1.5161e-01	1.0000e+00
ADAMTSL4	92	574	1.2943e-01	1.0000e+00
ADAMTSL5	14	207	6.6528e-02	1.0000e+00
NID2	129	809	1.1456e-01	1.0000e+00
NID1	72	630	8.9156e-02	1.0000e+00
OR5B3	23	357	5.8018e-02	1.0000e+00
OR5B2	10	268	3.6664e-02	1.0000e+00
KIAA0895L	0	34	2.8184e-02	1.0000e+00
BTG3	1	42	4.5750e-02	1.0000e+00
NR3C1	47	136	3.3768e-01	1.0000e+00
TNFRSF25\x3bTNFRSF25	1	2	6.6640e-01	8.1262e-01
ORMDL2	0	23	4.1284e-02	1.0000e+00
BTG1	1	68	2.8210e-02	1.0000e+00
OR6Y1	26	374	6.1893e-02	1.0000e+00
SARDH	44	443	8.4919e-02	1.0000e+00
EEF1E1	0	11	8.2967e-02	9.9988e-01
ELOA	11	0	1.2053e+01	1.6900e-03
OR4D9	68	362	1.6715e-01	1.0000e+00
CYP1B1	10	199	5.0834e-02	1.0000e+00
DAW1	6	105	6.3422e-02	1.0000e+00
OR4D1	3	103	3.6924e-02	1.0000e+00
OR4D2	14	304	4.3455e-02	1.0000e+00
OR4D5	18	216	8.0587e-02	1.0000e+00
OR4D6	83	470	1.4985e-01	1.0000e+00
FANCG	28	503	4.6506e-02	1.0000e+00
FANCF	33	142	2.2728e-01	1.0000e+00
FANCE	26	254	9.6144e-02	1.0000e+00
FANCC	16	277	5.4739e-02	1.0000e+00
FANCB	5	63	9.1575e-02	1.0000e+00
FANCA	59	686	6.4949e-02	1.0000e+00
HNRNPAB	0	13	7.1058e-02	9.9997e-01
FANCM	102	559	1.4895e-01	1.0000e+00
FANCL	3	115	3.2939e-02	1.0000e+00
HAS1	12	135	9.0872e-02	1.0000e+00
FANCI	27	300	8.2775e-02	1.0000e+00
HAS3	42	128	3.2169e-01	1.0000e+00
CA5B	3	34	1.1287e-01	1.0000e+00
CA5A	12	334	3.3794e-02	1.0000e+00
F13B	23	176	1.2723e-01	1.0000e+00
HNRNPA3	0	8	1.1076e-01	9.9903e-01
HNRNPA0	1	10	1.8116e-01	9.9831e-01
HNRNPA1	0	16	5.8448e-02	1.0000e+00
ARSF	31	238	1.2269e-01	1.0000e+00
ADGRD1	62	463	1.1349e-01	1.0000e+00
ARSG	70	173	3.9079e-01	1.0000e+00
ARSA	7	76	1.0103e-01	1.0000e+00
KNSTRN	5	60	9.6197e-02	1.0000e+00
ARSB	48	142	3.2955e-01	1.0000e+00
IRS4	9	257	3.4909e-02	1.0000e+00
IRS1	65	260	2.3266e-01	1.0000e+00
IRS2	3	199	1.8433e-02	1.0000e+00
HOXA7	28	105	2.6508e-01	1.0000e+00
CA3	2	43	6.7065e-02	1.0000e+00
HOXA5	1	18	1.0455e-01	9.9999e-01
HOXA4	8	56	1.5486e-01	1.0000e+00
HOXA3	7	92	8.3094e-02	1.0000e+00
HOXA2	3	31	1.2360e-01	1.0000e+00
HOXA1	22	61	3.6514e-01	1.0000e+00
CA2	10	170	6.0202e-02	1.0000e+00
IGLL1	80	1006	4.9722e-02	1.0000e+00
IGLL5	19	440	3.7671e-02	1.0000e+00
HOXA9	9	65	1.4812e-01	1.0000e+00
CEPT1	6	52	1.2964e-01	1.0000e+00
FAM188B	0	518	1.5283e-03	1.0000e+00
CEP55	29	349	7.4637e-02	1.0000e+00
ARSI	8	135	6.2811e-02	1.0000e+00
HMGCL	0	32	2.9916e-02	1.0000e+00
CA4	25	117	2.1217e-01	1.0000e+00
RGL1	57	48	1.1880e+00	2.1724e-01
FAM101A,ZNF664-FAM101A	0	107	8.8638e-03	1.0000e+00
RGL3	23	124	1.8419e-01	1.0000e+00
RGL2	30	143	2.0545e-01	1.0000e+00
RGL4	21	217	9.2955e-02	1.0000e+00
PAGE3	1	50	3.8448e-02	1.0000e+00
OR10Q1	7	207	3.5382e-02	1.0000e+00
HSPD1	41	60	6.8322e-01	9.7703e-01
OGN	0	9	9.9641e-02	9.9952e-01
NARFL	19	226	8.0769e-02	1.0000e+00
MTX2	10	87	1.2114e-01	1.0000e+00
MTX1	4	50	9.6236e-02	1.0000e+00
AMD1	1	17	1.1040e-01	9.9998e-01
LIAS	3	27	1.4149e-01	1.0000e+00
ATP10A	72	516	1.1543e-01	1.0000e+00
ATP10B	55	750	5.3414e-02	1.0000e+00
ATP10D	33	362	8.1198e-02	1.0000e+00
ELOA2	81	0	8.4740e+01	4.5004e-24
C21orf2	34	558	4.9334e-02	1.0000e+00
KRIT1	5	46	1.2557e-01	1.0000e+00
TRABD2A	57	325	1.5844e-01	1.0000e+00
TRABD2B	0	86	1.1100e-02	1.0000e+00
CDPF1	2	10	2.7186e-01	9.9359e-01
SLC6A20	12	107	1.1578e-01	1.0000e+00
PMF1	0	9	9.9641e-02	9.9952e-01
RAPSN	50	175	2.7502e-01	1.0000e+00
SCRIB	73	383	1.6814e-01	1.0000e+00
TYMS	1	8	2.2160e-01	9.9418e-01
TYMP	2	41	7.0316e-02	1.0000e+00
ZNF790	11	139	8.1315e-02	1.0000e+00
ZNF791	1	19	9.9281e-02	9.9999e-01
ZNF792	52	421	1.0670e-01	1.0000e+00
ZNF793	29	87	3.3292e-01	1.0000e+00
ZNF799	6	282	2.2003e-02	1.0000e+00
WWP2	8	119	7.1666e-02	1.0000e+00
WWP1	15	53	2.9177e-01	1.0000e+00
DAPL1	17	63	2.7605e-01	1.0000e+00
TPI1	4	61	7.8807e-02	1.0000e+00
PPP1R7	2	25	1.1432e-01	1.0000e+00
ASPA	5	67	8.6047e-02	1.0000e+00
PPP1R2	1	45	4.2714e-02	1.0000e+00
CYP4F12	15	266	5.3884e-02	1.0000e+00
CYP4F11	25	202	1.1894e-01	1.0000e+00
PPP1R8	2	59	4.8861e-02	1.0000e+00
ATP5J2	13	30	4.4853e-01	9.9681e-01
TRPV5	32	341	8.4435e-02	1.0000e+00
TRPV4	35	186	1.8074e-01	1.0000e+00
TRPV6	6	72	9.3358e-02	1.0000e+00
TRPV1	28	246	1.0708e-01	1.0000e+00
TRPV3	50	408	1.0651e-01	1.0000e+00
TRPV2	8	485	1.4981e-02	1.0000e+00
CTSH	32	282	1.0482e-01	1.0000e+00
IARS	35	181	1.8611e-01	1.0000e+00
CTSL	5	53	1.0898e-01	1.0000e+00
CTSO	6	76	8.8363e-02	1.0000e+00
CTSA	6	51	1.3219e-01	1.0000e+00
CTSB	35	339	9.2851e-02	1.0000e+00
NT5C1B,NT5C1B-RDH14	8	187	4.4441e-02	1.0000e+00
CTSD	7	53	1.4542e-01	1.0000e+00
CTSE	13	413	2.8388e-02	1.0000e+00
CTSF	10	188	5.4049e-02	1.0000e+00
CTSG	4	82	5.8362e-02	1.0000e+00
POSTN	25	122	2.0311e-01	1.0000e+00
CTSZ	19	154	1.2203e-01	1.0000e+00
HTR6	3	66	5.8198e-02	1.0000e+00
FGFR4	7	140	5.3717e-02	1.0000e+00
CTSS	1	14	1.3264e-01	9.9987e-01
FGFR2	2	100	2.8540e-02	1.0000e+00
FGFR3	5	137	4.1183e-02	1.0000e+00
CTSV	1	76	2.5196e-02	1.0000e+00
FGFR1	8	119	7.1666e-02	1.0000e+00
CXCL1	2	51	5.6563e-02	1.0000e+00
CXCL3	0	14	6.6294e-02	9.9999e-01
CXCL2	5	73	7.8876e-02	1.0000e+00
CXCL5	0	17	5.5179e-02	1.0000e+00
CXCL6	15	16	9.4080e-01	6.3627e-01
CXCL9	3	10	3.6262e-01	9.8255e-01
CXCL8	0	5	1.6633e-01	9.9222e-01
INCA1	0	19	4.9621e-02	1.0000e+00
AMMECR1	0	15	6.2126e-02	9.9999e-01
SLC25A10	5	82	7.0063e-02	1.0000e+00
HOXD1	6	13	4.9860e-01	9.6113e-01
EMD	0	19	4.9621e-02	1.0000e+00
EMB	8	51	1.7010e-01	1.0000e+00
GJC3	28	169	1.6088e-01	1.0000e+00
DPH3P1	1	44	4.3681e-02	1.0000e+00
AP2S1	1	43	4.4692e-02	1.0000e+00
DCTD	1	4	3.9952e-01	9.3763e-01
AFF3	18	202	8.6671e-02	1.0000e+00
AFF2	3	49	7.8529e-02	1.0000e+00
AFF1	53	233	2.1383e-01	1.0000e+00
SLCO4C1	59	248	2.2234e-01	1.0000e+00
ALDH16A1	31	342	8.1567e-02	1.0000e+00
THRSP	12	85	1.4674e-01	1.0000e+00
STK40	1	22	8.6227e-02	1.0000e+00
KIAA0196	0	57	1.6849e-02	1.0000e+00
GCKR	13	149	8.8240e-02	1.0000e+00
UBA6	11	106	1.0788e-01	1.0000e+00
PDP1	1	18	1.0455e-01	9.9999e-01
PDP2	6	36	1.8692e-01	1.0000e+00
UBA5	2	118	2.4042e-02	1.0000e+00
UBA2	39	93	4.1621e-01	1.0000e+00
UBA3	2	15	1.8653e-01	9.9964e-01
UBA1	2	96	2.9766e-02	1.0000e+00
PWP2	2	341	7.5839e-03	1.0000e+00
PWP1	64	458	1.1875e-01	1.0000e+00
PHF20	5	88	6.5178e-02	1.0000e+00
PHF23	3	20	1.8918e-01	9.9992e-01
NAA16	19	69	2.7997e-01	1.0000e+00
LOC100506127	0	114	8.2999e-03	1.0000e+00
NAA15	1	28	6.8222e-02	1.0000e+00
UBE2M	0	4	1.9968e-01	9.8442e-01
UBE2O	28	159	1.7166e-01	1.0000e+00
NAA11	7	82	9.3492e-02	1.0000e+00
UBE2C	1	22	8.6227e-02	1.0000e+00
UBE2F	1	4	3.9952e-01	9.3763e-01
UBE2Z	0	1	4.9980e-01	8.7507e-01
NRROS	16	154	1.0360e-01	1.0000e+00
UBE2S	1	35	5.4801e-02	1.0000e+00
RPAIN	2	134	2.1050e-02	1.0000e+00
UBE2U	19	194	9.5344e-02	1.0000e+00
UBE2T	1	16	1.1694e-01	9.9996e-01
UBE2W	0	10	9.0546e-02	9.9976e-01
PTGFR	18	94	1.9389e-01	1.0000e+00
LIPT2	0	48	2.0017e-02	1.0000e+00
LIPT1	3	77	4.9765e-02	1.0000e+00
RPRML	0	5	1.6633e-01	9.9222e-01
CPXM1	15	194	7.6153e-02	1.0000e+00
PNO1	9	195	4.7218e-02	1.0000e+00
CPXM2	22	311	6.5138e-02	1.0000e+00
PDE3A	45	123	3.5921e-01	1.0000e+00
PDE3B	24	175	1.3340e-01	1.0000e+00
LFNG	17	157	1.0751e-01	1.0000e+00
PENK	5	109	5.2276e-02	1.0000e+00
ZIM2	24	314	7.0088e-02	1.0000e+00
ZIM3	13	283	4.3955e-02	1.0000e+00
NDUFA6	7	46	1.6756e-01	1.0000e+00
NDUFA7	9	136	6.9279e-02	1.0000e+00
NDUFA4	0	5	1.6633e-01	9.9222e-01
NDUFA5	0	13	7.1058e-02	9.9997e-01
NDUFA2	2	11	2.4910e-01	9.9635e-01
NDUFA3	0	25	3.8078e-02	1.0000e+00
NDUFA1	3	4	7.9968e-01	7.4629e-01
NDUFA8	0	19	4.9621e-02	1.0000e+00
NDUFA9	14	165	8.4884e-02	1.0000e+00
GPR65	1	48	4.0050e-02	1.0000e+00
GPR62	3	87	4.3928e-02	1.0000e+00
GPR63	56	115	4.7954e-01	1.0000e+00
GPR61	1	22	8.6227e-02	1.0000e+00
