FCGR2A	7	518	7	518	1.000000	0.222614
FCAMR	7	518	7	518	1.000000	0.222614
FBXW7	7	518	7	518	1.000000	0.222614
FBXO11	7	518	7	518	1.000000	0.222614
FBXL6	7	518	7	518	1.000000	0.222614
FBLN7	7	518	7	518	1.000000	0.222614
FASTKD5	7	518	7	518	1.000000	0.222614
FAM91A1	7	518	7	518	1.000000	0.222614
FAM72A	7	518	7	518	1.000000	0.222614
FAM222A	7	518	7	518	1.000000	0.222614
FAM178B	7	518	7	518	1.000000	0.222614
FAM163B	7	518	7	518	1.000000	0.222614
FAM161A	7	518	7	518	1.000000	0.222614
FAM160A2	7	518	7	518	1.000000	0.222614
FAM151A	7	518	7	518	1.000000	0.222614
FAM135A	7	518	7	518	1.000000	0.222614
F2	7	518	7	518	1.000000	0.222614
F12	7	518	7	518	1.000000	0.222614
EXOC2	7	518	7	518	1.000000	0.222614
ERAP2	7	518	7	518	1.000000	0.222614
ERAP1	7	518	7	518	1.000000	0.222614
EPS15	7	518	7	518	1.000000	0.222614
EPN1	7	518	7	518	1.000000	0.222614
ENTPD4	7	518	7	518	1.000000	0.222614
ENDOD1	7	518	7	518	1.000000	0.222614
ELOVL2	7	518	7	518	1.000000	0.222614
ELOA2	7	518	7	518	1.000000	0.222614
EIF6	7	518	7	518	1.000000	0.222614
EIF3B	7	518	7	518	1.000000	0.222614
EHD3	7	518	7	518	1.000000	0.222614
EHBP1	7	518	7	518	1.000000	0.222614
EDNRA	7	518	7	518	1.000000	0.222614
DZIP1L	7	518	7	518	1.000000	0.222614
DROSHA	7	518	7	518	1.000000	0.222614
DRC3	7	518	7	518	1.000000	0.222614
DPYSL5	7	518	7	518	1.000000	0.222614
DNASE1	7	518	7	518	1.000000	0.222614
DNAJC3	7	518	7	518	1.000000	0.222614
DNAAF5	7	518	7	518	1.000000	0.222614
DLK1	7	518	7	518	1.000000	0.222614
DLG2	7	518	7	518	1.000000	0.222614
DISC1	7	518	7	518	1.000000	0.222614
DHRS7C	7	518	7	518	1.000000	0.222614
DGCR14	7	518	7	518	1.000000	0.222614
DEPDC5	7	518	7	518	1.000000	0.222614
DEF6	7	518	7	518	1.000000	0.222614
DDX5	7	518	7	518	1.000000	0.222614
DDX27	7	518	7	518	1.000000	0.222614
DDTL	7	518	7	518	1.000000	0.222614
DDI2	7	518	7	518	1.000000	0.222614
DCBLD1	7	518	7	518	1.000000	0.222614
CYP4A22	7	518	7	518	1.000000	0.222614
CYLD	7	518	7	518	1.000000	0.222614
CTSA	7	518	7	518	1.000000	0.222614
CTAGE9	7	518	7	518	1.000000	0.222614
CREB3L4	7	518	7	518	1.000000	0.222614
CREB3L3	7	518	7	518	1.000000	0.222614
COPG1	7	518	7	518	1.000000	0.222614
COL24A1	7	518	7	518	1.000000	0.222614
COG7	7	518	7	518	1.000000	0.222614
CNKSR3	7	518	7	518	1.000000	0.222614
CLMN	7	518	7	518	1.000000	0.222614
CLEC5A	7	518	7	518	1.000000	0.222614
CIDEB	7	518	7	518	1.000000	0.222614
CHD6	7	518	7	518	1.000000	0.222614
CHAF1A	7	518	7	518	1.000000	0.222614
CFAP52	7	518	7	518	1.000000	0.222614
CFAP47	7	518	7	518	1.000000	0.222614
CDYL	7	518	7	518	1.000000	0.222614
CDH11	7	518	7	518	1.000000	0.222614
CDH10	7	518	7	518	1.000000	0.222614
CDAN1	7	518	7	518	1.000000	0.222614
CD109	7	518	7	518	1.000000	0.222614
CCNJL	7	518	7	518	1.000000	0.222614
CCDC30	7	518	7	518	1.000000	0.222614
CCDC171	7	518	7	518	1.000000	0.222614
CCDC157	7	518	7	518	1.000000	0.222614
CCAR1	7	518	7	518	1.000000	0.222614
CBX4	7	518	7	518	1.000000	0.222614
CATSPERD	7	518	7	518	1.000000	0.222614
CARF	7	518	7	518	1.000000	0.222614
CAMKV	7	518	7	518	1.000000	0.222614
CACHD1	7	518	7	518	1.000000	0.222614
CAB39	7	518	7	518	1.000000	0.222614
C20orf141	7	518	7	518	1.000000	0.222614
C19orf12	7	518	7	518	1.000000	0.222614
C17orf80	7	518	7	518	1.000000	0.222614
C12orf10	7	518	7	518	1.000000	0.222614
BTBD11	7	518	7	518	1.000000	0.222614
BSND	7	518	7	518	1.000000	0.222614
BRAF	7	518	7	518	1.000000	0.222614
BNIP3L	7	518	7	518	1.000000	0.222614
BCL6	7	518	7	518	1.000000	0.222614
BCAT2	7	518	7	518	1.000000	0.222614
BARD1	7	518	7	518	1.000000	0.222614
BAIAP3	7	518	7	518	1.000000	0.222614
B3GNTL1	7	518	7	518	1.000000	0.222614
ATP6V0A4	7	518	7	518	1.000000	0.222614
ATP2B4	7	518	7	518	1.000000	0.222614
ATP1A2	7	518	7	518	1.000000	0.222614
ATP13A4	7	518	7	518	1.000000	0.222614
ASCC1	7	518	7	518	1.000000	0.222614
ASB15	7	518	7	518	1.000000	0.222614
ARMC2	7	518	7	518	1.000000	0.222614
ARHGEF40	7	518	7	518	1.000000	0.222614
ARHGDIB	7	518	7	518	1.000000	0.222614
ARHGAP31	7	518	7	518	1.000000	0.222614
APP	7	518	7	518	1.000000	0.222614
ANO9	7	518	7	518	1.000000	0.222614
ANKRD53	7	518	7	518	1.000000	0.222614
ANKRD42	7	518	7	518	1.000000	0.222614
ANKRD36C	7	518	7	518	1.000000	0.222614
ANGPTL1	7	518	7	518	1.000000	0.222614
ALS2	7	518	7	518	1.000000	0.222614
ADH6	7	518	7	518	1.000000	0.222614
ADCK5	7	518	7	518	1.000000	0.222614
ADAR	7	518	7	518	1.000000	0.222614
ADAMTSL1	7	518	7	518	1.000000	0.222614
ADAMTS4	7	518	7	518	1.000000	0.222614
ADAMTS18	7	518	7	518	1.000000	0.222614
ACTN3	7	518	7	518	1.000000	0.222614
ACTL8	7	518	7	518	1.000000	0.222614
ACSS1	7	518	7	518	1.000000	0.222614
ACOXL	7	518	7	518	1.000000	0.222614
ACAT1	7	518	7	518	1.000000	0.222614
ABHD14A	7	518	7	518	1.000000	0.222614
ABCG8	7	518	7	518	1.000000	0.222614
ABCA5	7	518	7	518	1.000000	0.222614
A4GNT	7	518	7	518	1.000000	0.222614
ZZZ3	6	519	6	519	1.000000	0.217930
ZNF830	6	519	6	519	1.000000	0.217930
ZNF687	6	519	6	519	1.000000	0.217930
ZNF624	6	519	6	519	1.000000	0.217930
ZNF619	6	519	6	519	1.000000	0.217930
ZNF597	6	519	6	519	1.000000	0.217930
ZNF576	6	519	6	519	1.000000	0.217930
ZNF574	6	519	6	519	1.000000	0.217930
ZNF518A	6	519	6	519	1.000000	0.217930
ZNF490	6	519	6	519	1.000000	0.217930
ZNF419	6	519	6	519	1.000000	0.217930
ZNF350	6	519	6	519	1.000000	0.217930
ZNF335	6	519	6	519	1.000000	0.217930
ZNF281	6	519	6	519	1.000000	0.217930
ZNF264	6	519	6	519	1.000000	0.217930
ZNF200	6	519	6	519	1.000000	0.217930
ZNF19	6	519	6	519	1.000000	0.217930
ZKSCAN2	6	519	6	519	1.000000	0.217930
ZIM2	6	519	6	519	1.000000	0.217930
ZIC1	6	519	6	519	1.000000	0.217930
ZC3H13	6	519	6	519	1.000000	0.217930
ZBTB7A	6	519	6	519	1.000000	0.217930
ZBTB46	6	519	6	519	1.000000	0.217930
ZBED1	6	519	6	519	1.000000	0.217930
YEATS2	6	519	6	519	1.000000	0.217930
YARS	6	519	6	519	1.000000	0.217930
XPO4	6	519	6	519	1.000000	0.217930
WRNIP1	6	519	6	519	1.000000	0.217930
WRB	6	519	6	519	1.000000	0.217930
WIPF1	6	519	6	519	1.000000	0.217930
WFIKKN2	6	519	6	519	1.000000	0.217930
WFIKKN1	6	519	6	519	1.000000	0.217930
WDR66	6	519	6	519	1.000000	0.217930
VPS37B	6	519	6	519	1.000000	0.217930
VCPIP1	6	519	6	519	1.000000	0.217930
VCP	6	519	6	519	1.000000	0.217930
UVRAG	6	519	6	519	1.000000	0.217930
USP48	6	519	6	519	1.000000	0.217930
USP19	6	519	6	519	1.000000	0.217930
USP17L2	6	519	6	519	1.000000	0.217930
UNC5A	6	519	6	519	1.000000	0.217930
UGT2B15	6	519	6	519	1.000000	0.217930
UGT2B10	6	519	6	519	1.000000	0.217930
UBA2	6	519	6	519	1.000000	0.217930
UAP1	6	519	6	519	1.000000	0.217930
TYW1	6	519	6	519	1.000000	0.217930
TXNDC5	6	519	6	519	1.000000	0.217930
TULP2	6	519	6	519	1.000000	0.217930
TUBB1	6	519	6	519	1.000000	0.217930
TUBA4A	6	519	6	519	1.000000	0.217930
TTC21A	6	519	6	519	1.000000	0.217930
TRPM4	6	519	6	519	1.000000	0.217930
TRPC4AP	6	519	6	519	1.000000	0.217930
TRMT2A	6	519	6	519	1.000000	0.217930
TRIP4	6	519	6	519	1.000000	0.217930
TRIP12	6	519	6	519	1.000000	0.217930
TRIM8	6	519	6	519	1.000000	0.217930
TRIM28	6	519	6	519	1.000000	0.217930
TRIM11	6	519	6	519	1.000000	0.217930
TRERF1	6	519	6	519	1.000000	0.217930
TREML4	6	519	6	519	1.000000	0.217930
TRAPPC10	6	519	6	519	1.000000	0.217930
TPTE2	6	519	6	519	1.000000	0.217930
TP53BP2	6	519	6	519	1.000000	0.217930
TOP3A	6	519	6	519	1.000000	0.217930
TOP2A	6	519	6	519	1.000000	0.217930
TOMM40L	6	519	6	519	1.000000	0.217930
TNRC6B	6	519	6	519	1.000000	0.217930
TNPO2	6	519	6	519	1.000000	0.217930
TNFSF10	6	519	6	519	1.000000	0.217930
TNFRSF10D	6	519	6	519	1.000000	0.217930
TMX2	6	519	6	519	1.000000	0.217930
TMTC4	6	519	6	519	1.000000	0.217930
TMPRSS13	6	519	6	519	1.000000	0.217930
TMEM38B	6	519	6	519	1.000000	0.217930
TMEM202	6	519	6	519	1.000000	0.217930
TMEM184A	6	519	6	519	1.000000	0.217930
TM9SF2	6	519	6	519	1.000000	0.217930
TLR9	6	519	6	519	1.000000	0.217930
TLR3	6	519	6	519	1.000000	0.217930
TIRAP	6	519	6	519	1.000000	0.217930
THSD4	6	519	6	519	1.000000	0.217930
THRA	6	519	6	519	1.000000	0.217930
THBS1	6	519	6	519	1.000000	0.217930
THADA	6	519	6	519	1.000000	0.217930
TGM2	6	519	6	519	1.000000	0.217930
TGFBR3	6	519	6	519	1.000000	0.217930
TGFBI	6	519	6	519	1.000000	0.217930
TFPI	6	519	6	519	1.000000	0.217930
TFIP11	6	519	6	519	1.000000	0.217930
TFAP2E	6	519	6	519	1.000000	0.217930
TCF7	6	519	6	519	1.000000	0.217930
TBC1D19	6	519	6	519	1.000000	0.217930
TBC1D16	6	519	6	519	1.000000	0.217930
TBC1D10A	6	519	6	519	1.000000	0.217930
TBC1D1	6	519	6	519	1.000000	0.217930
TAF6L	6	519	6	519	1.000000	0.217930
TAB1	6	519	6	519	1.000000	0.217930
TAAR5	6	519	6	519	1.000000	0.217930
SYNGR1	6	519	6	519	1.000000	0.217930
SWT1	6	519	6	519	1.000000	0.217930
SUPT6H	6	519	6	519	1.000000	0.217930
SUN1	6	519	6	519	1.000000	0.217930
SULT1B1	6	519	6	519	1.000000	0.217930
STRC	6	519	6	519	1.000000	0.217930
STAT1	6	519	6	519	1.000000	0.217930
ST8SIA3	6	519	6	519	1.000000	0.217930
ST6GALNAC3	6	519	6	519	1.000000	0.217930
SRSF6	6	519	6	519	1.000000	0.217930
SRGAP1	6	519	6	519	1.000000	0.217930
SPRY1	6	519	6	519	1.000000	0.217930
SPNS1	6	519	6	519	1.000000	0.217930
SPDYE5	6	519	6	519	1.000000	0.217930
SORD	6	519	6	519	1.000000	0.217930
SOCS6	6	519	6	519	1.000000	0.217930
SNCAIP	6	519	6	519	1.000000	0.217930
SMG6	6	519	6	519	1.000000	0.217930
SMG5	6	519	6	519	1.000000	0.217930
SMG1	6	519	6	519	1.000000	0.217930
SLK	6	519	6	519	1.000000	0.217930
SLCO5A1	6	519	6	519	1.000000	0.217930
SLC7A11	6	519	6	519	1.000000	0.217930
SLC6A12	6	519	6	519	1.000000	0.217930
SLC5A4	6	519	6	519	1.000000	0.217930
SLC4A2	6	519	6	519	1.000000	0.217930
SLC44A1	6	519	6	519	1.000000	0.217930
SLC39A5	6	519	6	519	1.000000	0.217930
SLC39A4	6	519	6	519	1.000000	0.217930
SLC35C2	6	519	6	519	1.000000	0.217930
SLC34A1	6	519	6	519	1.000000	0.217930
SLC2A7	6	519	6	519	1.000000	0.217930
SLC26A2	6	519	6	519	1.000000	0.217930
SLC25A40	6	519	6	519	1.000000	0.217930
SLC25A35	6	519	6	519	1.000000	0.217930
SLC25A19	6	519	6	519	1.000000	0.217930
SLC23A3	6	519	6	519	1.000000	0.217930
SLC22A4	6	519	6	519	1.000000	0.217930
SLC22A14	6	519	6	519	1.000000	0.217930
SLC12A9	6	519	6	519	1.000000	0.217930
SLC12A1	6	519	6	519	1.000000	0.217930
SLAMF7	6	519	6	519	1.000000	0.217930
SIGLEC5	6	519	6	519	1.000000	0.217930
SIGLEC14	6	519	6	519	1.000000	0.217930
SIGLEC10	6	519	6	519	1.000000	0.217930
SIDT2	6	519	6	519	1.000000	0.217930
SHROOM3	6	519	6	519	1.000000	0.217930
SHANK3	6	519	6	519	1.000000	0.217930
SH3RF1	6	519	6	519	1.000000	0.217930
SGSM2	6	519	6	519	1.000000	0.217930
SGO2	6	519	6	519	1.000000	0.217930
SGF29	6	519	6	519	1.000000	0.217930
SETD5	6	519	6	519	1.000000	0.217930
SERTAD2	6	519	6	519	1.000000	0.217930
SERPINB5	6	519	6	519	1.000000	0.217930
SERPINA10	6	519	6	519	1.000000	0.217930
SERINC2	6	519	6	519	1.000000	0.217930
SEMA6C	6	519	6	519	1.000000	0.217930
SEH1L	6	519	6	519	1.000000	0.217930
SEC31B	6	519	6	519	1.000000	0.217930
SDHA	6	519	6	519	1.000000	0.217930
SDCBP	6	519	6	519	1.000000	0.217930
SCGN	6	519	6	519	1.000000	0.217930
SASS6	6	519	6	519	1.000000	0.217930
SAMD4B	6	519	6	519	1.000000	0.217930
SAE1	6	519	6	519	1.000000	0.217930
RUSC2	6	519	6	519	1.000000	0.217930
RUFY4	6	519	6	519	1.000000	0.217930
RRP12	6	519	6	519	1.000000	0.217930
RPGRIP1	6	519	6	519	1.000000	0.217930
ROBO1	6	519	6	519	1.000000	0.217930
RNPEPL1	6	519	6	519	1.000000	0.217930
RNPEP	6	519	6	519	1.000000	0.217930
RNF38	6	519	6	519	1.000000	0.217930
RNF31	6	519	6	519	1.000000	0.217930
RNF220	6	519	6	519	1.000000	0.217930
RNF146	6	519	6	519	1.000000	0.217930
RIN3	6	519	6	519	1.000000	0.217930
RHOH	6	519	6	519	1.000000	0.217930
RHOBTB3	6	519	6	519	1.000000	0.217930
RHNO1	6	519	6	519	1.000000	0.217930
RGL2	6	519	6	519	1.000000	0.217930
REPS1	6	519	6	519	1.000000	0.217930
RELA	6	519	6	519	1.000000	0.217930
RBBP5	6	519	6	519	1.000000	0.217930
RASSF2	6	519	6	519	1.000000	0.217930
RASA3	6	519	6	519	1.000000	0.217930
RAPGEF3	6	519	6	519	1.000000	0.217930
RAD23B	6	519	6	519	1.000000	0.217930
RAC1	6	519	6	519	1.000000	0.217930
RABEP1	6	519	6	519	1.000000	0.217930
RAB28	6	519	6	519	1.000000	0.217930
RAB11FIP4	6	519	6	519	1.000000	0.217930
PZP	6	519	6	519	1.000000	0.217930
PYGB	6	519	6	519	1.000000	0.217930
PYCR2	6	519	6	519	1.000000	0.217930
PUS7L	6	519	6	519	1.000000	0.217930
PTPRO	6	519	6	519	1.000000	0.217930
PTPRM	6	519	6	519	1.000000	0.217930
PTPN12	6	519	6	519	1.000000	0.217930
PTPN11	6	519	6	519	1.000000	0.217930
PTK2B	6	519	6	519	1.000000	0.217930
PTK2	6	519	6	519	1.000000	0.217930
PTCH2	6	519	6	519	1.000000	0.217930
PSMD13	6	519	6	519	1.000000	0.217930
PSEN2	6	519	6	519	1.000000	0.217930
PSAPL1	6	519	6	519	1.000000	0.217930
PROM2	6	519	6	519	1.000000	0.217930
PRMT2	6	519	6	519	1.000000	0.217930
PRLR	6	519	6	519	1.000000	0.217930
PRKCD	6	519	6	519	1.000000	0.217930
PREX2	6	519	6	519	1.000000	0.217930
PQLC2	6	519	6	519	1.000000	0.217930
PPRC1	6	519	6	519	1.000000	0.217930
PPP2R3A	6	519	6	519	1.000000	0.217930
PPP2R1A	6	519	6	519	1.000000	0.217930
PPFIA4	6	519	6	519	1.000000	0.217930
POTEJ	6	519	6	519	1.000000	0.217930
POLL	6	519	6	519	1.000000	0.217930
POGK	6	519	6	519	1.000000	0.217930
POC1A	6	519	6	519	1.000000	0.217930
PLXDC2	6	519	6	519	1.000000	0.217930
PLSCR3	6	519	6	519	1.000000	0.217930
PLEKHH2	6	519	6	519	1.000000	0.217930
PGAP1	6	519	6	519	1.000000	0.217930
PELI1	6	519	6	519	1.000000	0.217930
PDZRN4	6	519	6	519	1.000000	0.217930
PDE6A	6	519	6	519	1.000000	0.217930
PDE4A	6	519	6	519	1.000000	0.217930
PDE10A	6	519	6	519	1.000000	0.217930
PCED1B	6	519	6	519	1.000000	0.217930
PCDHA7	6	519	6	519	1.000000	0.217930
PCDH20	6	519	6	519	1.000000	0.217930
PAPSS2	6	519	6	519	1.000000	0.217930
PAPPA	6	519	6	519	1.000000	0.217930
PALM	6	519	6	519	1.000000	0.217930
PAK1	6	519	6	519	1.000000	0.217930
OSGIN1	6	519	6	519	1.000000	0.217930
OSBP2	6	519	6	519	1.000000	0.217930
ORM2	6	519	6	519	1.000000	0.217930
OR5AU1	6	519	6	519	1.000000	0.217930
OR4K1	6	519	6	519	1.000000	0.217930
OR4C16	6	519	6	519	1.000000	0.217930
OR11H6	6	519	6	519	1.000000	0.217930
OR10H3	6	519	6	519	1.000000	0.217930
OGDH	6	519	6	519	1.000000	0.217930
NUP62	6	519	6	519	1.000000	0.217930
NUFIP1	6	519	6	519	1.000000	0.217930
NT5DC1	6	519	6	519	1.000000	0.217930
NSUN2	6	519	6	519	1.000000	0.217930
NSDHL	6	519	6	519	1.000000	0.217930
NRXN3	6	519	6	519	1.000000	0.217930
NR6A1	6	519	6	519	1.000000	0.217930
NPLOC4	6	519	6	519	1.000000	0.217930
NPHP3	6	519	6	519	1.000000	0.217930
NPEPL1	6	519	6	519	1.000000	0.217930
NPAS4	6	519	6	519	1.000000	0.217930
NOS1	6	519	6	519	1.000000	0.217930
NOP58	6	519	6	519	1.000000	0.217930
NOP53	6	519	6	519	1.000000	0.217930
NMBR	6	519	6	519	1.000000	0.217930
NHSL2	6	519	6	519	1.000000	0.217930
NHS	6	519	6	519	1.000000	0.217930
NGLY1	6	519	6	519	1.000000	0.217930
NEMF	6	519	6	519	1.000000	0.217930
NEK10	6	519	6	519	1.000000	0.217930
NEDD4L	6	519	6	519	1.000000	0.217930
NDUFS2	6	519	6	519	1.000000	0.217930
NDUFB9	6	519	6	519	1.000000	0.217930
NCSTN	6	519	6	519	1.000000	0.217930
NCOA7	6	519	6	519	1.000000	0.217930
MYRIP	6	519	6	519	1.000000	0.217930
MYH10	6	519	6	519	1.000000	0.217930
MYCT1	6	519	6	519	1.000000	0.217930
MYBPC3	6	519	6	519	1.000000	0.217930
MVK	6	519	6	519	1.000000	0.217930
MTSS1L	6	519	6	519	1.000000	0.217930
MTRF1L	6	519	6	519	1.000000	0.217930
MTBP	6	519	6	519	1.000000	0.217930
MRPS34	6	519	6	519	1.000000	0.217930
MROH1	6	519	6	519	1.000000	0.217930
MRE11	6	519	6	519	1.000000	0.217930
MPRIP	6	519	6	519	1.000000	0.217930
MPP7	6	519	6	519	1.000000	0.217930
MOGAT3	6	519	6	519	1.000000	0.217930
MNS1	6	519	6	519	1.000000	0.217930
MIER3	6	519	6	519	1.000000	0.217930
MFSD12	6	519	6	519	1.000000	0.217930
METTL22	6	519	6	519	1.000000	0.217930
MEGF11	6	519	6	519	1.000000	0.217930
MEF2C	6	519	6	519	1.000000	0.217930
MDM1	6	519	6	519	1.000000	0.217930
MCOLN2	6	519	6	519	1.000000	0.217930
MCC	6	519	6	519	1.000000	0.217930
MC1R	6	519	6	519	1.000000	0.217930
MARVELD3	6	519	6	519	1.000000	0.217930
MARK4	6	519	6	519	1.000000	0.217930
MAPK8IP1	6	519	6	519	1.000000	0.217930
MAP4K2	6	519	6	519	1.000000	0.217930
MAMDC4	6	519	6	519	1.000000	0.217930
LYG1	6	519	6	519	1.000000	0.217930
LSG1	6	519	6	519	1.000000	0.217930
LRRC8C	6	519	6	519	1.000000	0.217930
LRRC56	6	519	6	519	1.000000	0.217930
LRIG1	6	519	6	519	1.000000	0.217930
LIG3	6	519	6	519	1.000000	0.217930
LEO1	6	519	6	519	1.000000	0.217930
LENG9	6	519	6	519	1.000000	0.217930
LEMD2	6	519	6	519	1.000000	0.217930
KRTAP4-7	6	519	6	519	1.000000	0.217930
KRTAP24-1	6	519	6	519	1.000000	0.217930
KRTAP10-4	6	519	6	519	1.000000	0.217930
KRT86	6	519	6	519	1.000000	0.217930
KRT4	6	519	6	519	1.000000	0.217930
KRT35	6	519	6	519	1.000000	0.217930
KRT34	6	519	6	519	1.000000	0.217930
KLK13	6	519	6	519	1.000000	0.217930
KL	6	519	6	519	1.000000	0.217930
KIF1C	6	519	6	519	1.000000	0.217930
KIF18B	6	519	6	519	1.000000	0.217930
KIF16B	6	519	6	519	1.000000	0.217930
KIAA1524	6	519	6	519	1.000000	0.217930
KIAA1211L	6	519	6	519	1.000000	0.217930
KIAA0513	6	519	6	519	1.000000	0.217930
KIAA0100	6	519	6	519	1.000000	0.217930
KHNYN	6	519	6	519	1.000000	0.217930
KEAP1	6	519	6	519	1.000000	0.217930
KDM5C	6	519	6	519	1.000000	0.217930
KDM5A	6	519	6	519	1.000000	0.217930
KDM4C	6	519	6	519	1.000000	0.217930
KDM2B	6	519	6	519	1.000000	0.217930
KCTD21	6	519	6	519	1.000000	0.217930
KCNIP3	6	519	6	519	1.000000	0.217930
KCNAB2	6	519	6	519	1.000000	0.217930
KCNA5	6	519	6	519	1.000000	0.217930
ITPKB	6	519	6	519	1.000000	0.217930
ITIH4	6	519	6	519	1.000000	0.217930
ITIH2	6	519	6	519	1.000000	0.217930
ITGB3	6	519	6	519	1.000000	0.217930
ITGA2	6	519	6	519	1.000000	0.217930
ISLR2	6	519	6	519	1.000000	0.217930
IRF4	6	519	6	519	1.000000	0.217930
IQSEC1	6	519	6	519	1.000000	0.217930
IPO5	6	519	6	519	1.000000	0.217930
IL1RL1	6	519	6	519	1.000000	0.217930
IL16	6	519	6	519	1.000000	0.217930
IKZF3	6	519	6	519	1.000000	0.217930
IKZF2	6	519	6	519	1.000000	0.217930
IKBKE	6	519	6	519	1.000000	0.217930
IFT80	6	519	6	519	1.000000	0.217930
IFNAR1	6	519	6	519	1.000000	0.217930
IFNA17	6	519	6	519	1.000000	0.217930
IFIH1	6	519	6	519	1.000000	0.217930
IARS2	6	519	6	519	1.000000	0.217930
HTR6	6	519	6	519	1.000000	0.217930
HRH3	6	519	6	519	1.000000	0.217930
HR	6	519	6	519	1.000000	0.217930
HPS4	6	519	6	519	1.000000	0.217930
HOXD11	6	519	6	519	1.000000	0.217930
HOXB1	6	519	6	519	1.000000	0.217930
HOGA1	6	519	6	519	1.000000	0.217930
HMBOX1	6	519	6	519	1.000000	0.217930
HK2	6	519	6	519	1.000000	0.217930
HIST1H1E	6	519	6	519	1.000000	0.217930
HIRIP3	6	519	6	519	1.000000	0.217930
HIPK1	6	519	6	519	1.000000	0.217930
HIF1A	6	519	6	519	1.000000	0.217930
HGS	6	519	6	519	1.000000	0.217930
HEXA	6	519	6	519	1.000000	0.217930
HCRTR1	6	519	6	519	1.000000	0.217930
HBB	6	519	6	519	1.000000	0.217930
H2AFX	6	519	6	519	1.000000	0.217930
GUCY2F	6	519	6	519	1.000000	0.217930
GTF2IRD2B	6	519	6	519	1.000000	0.217930
GRN	6	519	6	519	1.000000	0.217930
GRHPR	6	519	6	519	1.000000	0.217930
GPSM2	6	519	6	519	1.000000	0.217930
GPR152	6	519	6	519	1.000000	0.217930
GPC1	6	519	6	519	1.000000	0.217930
GPATCH2	6	519	6	519	1.000000	0.217930
GON4L	6	519	6	519	1.000000	0.217930
GNPTAB	6	519	6	519	1.000000	0.217930
GMDS	6	519	6	519	1.000000	0.217930
GLG1	6	519	6	519	1.000000	0.217930
GHSR	6	519	6	519	1.000000	0.217930
GHR	6	519	6	519	1.000000	0.217930
GCNT1	6	519	6	519	1.000000	0.217930
GBP5	6	519	6	519	1.000000	0.217930
GALNT16	6	519	6	519	1.000000	0.217930
FZR1	6	519	6	519	1.000000	0.217930
FYCO1	6	519	6	519	1.000000	0.217930
FSCN1	6	519	6	519	1.000000	0.217930
FOXRED1	6	519	6	519	1.000000	0.217930
FOXL2NB	6	519	6	519	1.000000	0.217930
FOXD4L1	6	519	6	519	1.000000	0.217930
FOXD4	6	519	6	519	1.000000	0.217930
FMOD	6	519	6	519	1.000000	0.217930
FLRT1	6	519	6	519	1.000000	0.217930
FIBP	6	519	6	519	1.000000	0.217930
FGFBP2	6	519	6	519	1.000000	0.217930
FERMT1	6	519	6	519	1.000000	0.217930
FDFT1	6	519	6	519	1.000000	0.217930
FBXO7	6	519	6	519	1.000000	0.217930
FBXO30	6	519	6	519	1.000000	0.217930
FBXO21	6	519	6	519	1.000000	0.217930
FBLN1	6	519	6	519	1.000000	0.217930
FAN1	6	519	6	519	1.000000	0.217930
FAM222B	6	519	6	519	1.000000	0.217930
FAM20B	6	519	6	519	1.000000	0.217930
FAM208B	6	519	6	519	1.000000	0.217930
FAM13A	6	519	6	519	1.000000	0.217930
ETV6	6	519	6	519	1.000000	0.217930
ESR1	6	519	6	519	1.000000	0.217930
ESAM	6	519	6	519	1.000000	0.217930
EPHX2	6	519	6	519	1.000000	0.217930
EPC1	6	519	6	519	1.000000	0.217930
ENG	6	519	6	519	1.000000	0.217930
EML1	6	519	6	519	1.000000	0.217930
EIF5	6	519	6	519	1.000000	0.217930
EIF4E1B	6	519	6	519	1.000000	0.217930
EHMT2	6	519	6	519	1.000000	0.217930
EHD2	6	519	6	519	1.000000	0.217930
EEPD1	6	519	6	519	1.000000	0.217930
EDEM3	6	519	6	519	1.000000	0.217930
EDAR	6	519	6	519	1.000000	0.217930
ECHS1	6	519	6	519	1.000000	0.217930
ECEL1	6	519	6	519	1.000000	0.217930
ECE2	6	519	6	519	1.000000	0.217930
E2F7	6	519	6	519	1.000000	0.217930
DYRK1A	6	519	6	519	1.000000	0.217930
DUSP27	6	519	6	519	1.000000	0.217930
DUOX2	6	519	6	519	1.000000	0.217930
DTNA	6	519	6	519	1.000000	0.217930
DPP6	6	519	6	519	1.000000	0.217930
DPEP2	6	519	6	519	1.000000	0.217930
DNMT3L	6	519	6	519	1.000000	0.217930
DNASE1L3	6	519	6	519	1.000000	0.217930
DNAJB1	6	519	6	519	1.000000	0.217930
DNAAF2	6	519	6	519	1.000000	0.217930
DMRT1	6	519	6	519	1.000000	0.217930
DMBX1	6	519	6	519	1.000000	0.217930
DLG4	6	519	6	519	1.000000	0.217930
DIS3L	6	519	6	519	1.000000	0.217930
DIAPH3	6	519	6	519	1.000000	0.217930
DFFA	6	519	6	519	1.000000	0.217930
DEGS2	6	519	6	519	1.000000	0.217930
DDX23	6	519	6	519	1.000000	0.217930
DDB1	6	519	6	519	1.000000	0.217930
DCP1B	6	519	6	519	1.000000	0.217930
DCHS2	6	519	6	519	1.000000	0.217930
DBH	6	519	6	519	1.000000	0.217930
CYP2J2	6	519	6	519	1.000000	0.217930
CYP27C1	6	519	6	519	1.000000	0.217930
CYP11B2	6	519	6	519	1.000000	0.217930
